Pick,Round 1,Round 2,Round 3,Round 4,Round 5,Round 6,Round 7,Round 8,Round 9,QBs in Final 9,RBs in Final 9,WRs in Final 9,TEs in Final 9,Average Points
1st,RB,WR,WR,TE,QB,TE,WR,QB,WR,0,6,3,0,1608
4th,WR,RB,WR,QB,QB,WR,RB,RB,RB,0,4,3,2,1608
1st,RB,WR,RB,WR,RB,RB,QB,TE,QB,1,2,5,1,1608
9th,RB,WR,WR,TE,WR,QB,RB,WR,WR,1,4,3,1,1608
12th,WR,RB,QB,WR,WR,TE,RB,QB,WR,0,4,4,1,1607.85062
6th,RB,RB,QB,QB,WR,WR,TE,WR,WR,0,4,4,1,1607.83002
6th,RB,RB,WR,WR,WR,TE,QB,WR,WR,1,4,3,1,1607.71816
12th,RB,RB,RB,WR,WR,TE,WR,QB,WR,1,1,6,1,1607.5793
1st,RB,WR,QB,TE,WR,RB,RB,WR,QB,0,2,6,1,1607.55722
1st,RB,RB,RB,WR,WR,WR,QB,WR,QB,0,2,4,3,1607.54854
12th,WR,RB,WR,QB,WR,WR,QB,RB,RB,0,2,5,2,1607.47686
1st,RB,WR,RB,TE,WR,TE,WR,QB,RB,1,2,6,0,1607.42836
1st,RB,RB,RB,WR,TE,WR,WR,QB,QB,0,0,8,1,1607.41424
12th,RB,RB,RB,QB,WR,WR,TE,QB,WR,0,1,7,1,1607.4072
6th,RB,WR,TE,WR,WR,RB,QB,WR,RB,1,3,4,1,1607.37794
1st,RB,RB,WR,WR,WR,QB,RB,TE,WR,1,2,5,1,1607.36952
1st,WR,RB,WR,TE,QB,WR,QB,TE,RB,0,3,6,0,1607.26644
1st,RB,WR,WR,WR,WR,RB,RB,WR,QB,1,2,2,4,1607.25342
12th,WR,RB,TE,WR,WR,TE,RB,QB,RB,1,2,6,0,1607.21732
6th,RB,RB,WR,WR,WR,TE,QB,RB,RB,1,2,5,1,1607.21476
1st,RB,WR,WR,QB,WR,TE,WR,QB,WR,0,4,5,0,1607.21102
1st,RB,WR,WR,WR,WR,WR,RB,QB,TE,1,3,3,2,1607.18042
4th,RB,WR,WR,QB,QB,WR,RB,WR,WR,0,2,5,2,1607.1049
12th,RB,RB,RB,WR,WR,WR,QB,QB,TE,0,1,7,1,1607.07802
6th,RB,WR,RB,QB,QB,TE,WR,WR,WR,0,3,5,1,1607.02552
6th,RB,WR,WR,WR,WR,WR,TE,QB,WR,1,5,2,1,1607
1st,WR,RB,WR,WR,QB,QB,RB,RB,TE,0,2,5,2,1607
1st,RB,WR,WR,RB,WR,WR,WR,QB,RB,1,2,3,3,1607
1st,WR,WR,WR,QB,RB,TE,TE,QB,RB,0,4,5,0,1607
6th,RB,WR,TE,TE,QB,QB,RB,RB,RB,0,1,8,0,1607
1st,RB,WR,WR,WR,QB,RB,TE,QB,WR,1,3,4,1,1607
6th,RB,WR,WR,QB,WR,WR,TE,WR,QB,0,6,2,1,1607
6th,RB,RB,RB,WR,WR,QB,QB,WR,TE,0,2,6,1,1607
4th,RB,WR,WR,WR,QB,TE,RB,RB,WR,1,3,4,1,1607
1st,RB,WR,WR,TE,WR,WR,RB,QB,WR,1,4,3,1,1607
1st,RB,TE,WR,WR,WR,TE,QB,QB,RB,1,3,5,0,1607
4th,RB,WR,WR,QB,WR,TE,WR,WR,QB,0,6,2,1,1607
9th,RB,WR,WR,QB,WR,QB,WR,TE,WR,0,6,2,1,1607
4th,RB,WR,WR,WR,QB,RB,QB,TE,WR,0,4,3,2,1607
6th,RB,RB,WR,WR,WR,TE,QB,WR,QB,0,3,4,2,1607
12th,WR,RB,RB,WR,QB,QB,WR,RB,TE,0,4,4,1,1607
1st,RB,WR,WR,WR,TE,WR,WR,QB,RB,1,5,3,0,1607
6th,RB,WR,WR,WR,WR,QB,RB,WR,TE,1,4,3,1,1607
1st,RB,RB,RB,TE,WR,WR,QB,WR,QB,0,2,6,1,1606.99136
12th,WR,RB,TE,RB,RB,WR,QB,QB,WR,0,3,5,1,1606.96162
12th,WR,RB,TE,RB,WR,WR,QB,RB,RB,1,2,5,1,1606.94134
1st,RB,RB,TE,TE,RB,WR,WR,QB,QB,0,2,7,0,1606.91484
6th,RB,WR,WR,WR,TE,RB,QB,WR,RB,1,2,4,2,1606.90982
1st,WR,RB,TE,WR,QB,RB,RB,QB,TE,0,2,7,0,1606.90228
1st,RB,RB,WR,TE,WR,RB,WR,QB,TE,2,2,5,0,1606.85606
4th,WR,RB,WR,QB,WR,WR,QB,RB,RB,0,2,5,2,1606.8504
1st,WR,RB,WR,TE,WR,QB,TE,RB,RB,1,2,6,0,1606.84894
1st,WR,WR,RB,WR,WR,RB,TE,RB,QB,1,3,4,1,1606.8411
6th,RB,RB,TE,WR,QB,QB,RB,WR,WR,0,3,5,1,1606.82634
1st,RB,WR,WR,WR,WR,WR,QB,WR,RB,1,4,1,3,1606.79734
6th,WR,WR,QB,RB,QB,WR,RB,WR,RB,0,3,4,2,1606.7443
6th,RB,RB,RB,WR,WR,WR,QB,QB,TE,0,1,7,1,1606.63816
6th,RB,RB,WR,WR,TE,WR,QB,RB,WR,1,2,4,2,1606.63706
6th,RB,WR,WR,QB,QB,RB,TE,RB,WR,0,3,5,1,1606.57678
6th,RB,WR,QB,WR,WR,TE,QB,RB,RB,0,2,5,2,1606.56642
1st,WR,WR,WR,WR,WR,WR,WR,QB,TE,1,7,0,1,1606.5305
12th,WR,RB,TE,RB,WR,WR,QB,RB,WR,1,2,5,1,1606.5184
12th,WR,RB,TE,WR,WR,WR,QB,RB,WR,1,4,3,1,1606.43184
12th,WR,RB,WR,RB,RB,WR,QB,QB,WR,0,3,3,3,1606.41224
4th,RB,RB,WR,WR,WR,QB,TE,RB,WR,1,2,5,1,1606.27388
6th,RB,RB,WR,WR,WR,TE,QB,WR,RB,1,3,4,1,1606.24406
1st,RB,RB,WR,QB,WR,RB,WR,RB,QB,0,0,7,2,1606.23856
6th,WR,WR,WR,RB,RB,WR,QB,WR,TE,1,4,3,1,1606.1526
12th,WR,RB,RB,WR,TE,WR,QB,TE,RB,1,3,5,0,1606.14804
1st,RB,WR,WR,RB,RB,QB,QB,TE,WR,0,2,6,1,1606.11732
4th,RB,RB,RB,WR,WR,WR,QB,TE,WR,1,1,6,1,1606.1015
4th,RB,RB,RB,QB,WR,WR,TE,QB,WR,0,1,7,1,1606.08012
6th,RB,RB,RB,WR,WR,WR,TE,QB,WR,1,2,5,1,1606.01874
12th,WR,WR,RB,RB,TE,TE,QB,QB,RB,0,4,5,0,1606
6th,RB,WR,WR,WR,WR,QB,TE,QB,TE,0,6,3,0,1606
1st,RB,RB,WR,WR,TE,TE,TE,QB,QB,0,3,6,0,1606
1st,RB,WR,RB,QB,RB,WR,QB,WR,TE,0,2,5,2,1606
1st,WR,RB,WR,TE,TE,QB,WR,WR,QB,0,6,3,0,1606
6th,WR,WR,WR,QB,TE,QB,TE,WR,WR,0,7,2,0,1606
1st,WR,WR,WR,WR,WR,RB,QB,QB,TE,0,3,5,1,1606
1st,RB,RB,WR,WR,TE,TE,QB,QB,WR,0,4,5,0,1606
4th,RB,WR,WR,QB,QB,WR,WR,TE,WR,0,6,2,1,1606
6th,RB,WR,RB,QB,RB,RB,QB,WR,WR,0,2,5,2,1605.97378
4th,RB,RB,RB,TE,QB,WR,WR,WR,WR,1,2,5,1,1605.96184
6th,RB,WR,WR,WR,WR,WR,RB,QB,RB,2,2,3,2,1605.95508
1st,WR,WR,RB,WR,WR,RB,RB,QB,TE,1,2,4,2,1605.89022
9th,RB,WR,QB,WR,WR,WR,RB,WR,QB,0,4,3,2,1605.82916
12th,WR,WR,WR,RB,TE,QB,WR,QB,WR,0,6,2,1,1605.76682
12th,WR,RB,TE,RB,QB,WR,QB,TE,RB,0,2,7,0,1605.66198
1st,RB,WR,RB,QB,TE,QB,WR,WR,RB,0,3,5,1,1605.66186
4th,RB,RB,WR,WR,QB,TE,RB,WR,WR,1,2,4,2,1605.6428
6th,RB,RB,WR,WR,WR,WR,QB,WR,WR,1,2,2,4,1605.62508
6th,RB,WR,QB,WR,TE,WR,RB,WR,RB,1,3,4,1,1605.58436
6th,RB,WR,QB,WR,WR,WR,RB,WR,QB,0,4,3,2,1605.48044
6th,RB,WR,QB,RB,WR,WR,TE,WR,RB,1,2,5,1,1605.4687
9th,RB,WR,QB,QB,WR,WR,RB,WR,RB,0,2,4,3,1605.45254
4th,RB,RB,WR,QB,RB,TE,WR,WR,RB,1,2,5,1,1605.44142
9th,RB,WR,QB,TE,WR,QB,TE,WR,RB,0,3,6,0,1605.4393
1st,RB,WR,WR,WR,RB,QB,TE,WR,RB,1,3,4,1,1605.41474
6th,WR,RB,WR,WR,TE,WR,QB,RB,WR,1,4,3,1,1605.38458
1st,RB,WR,WR,QB,QB,RB,TE,RB,WR,0,3,5,1,1605.37662
4th,RB,WR,TE,WR,QB,QB,RB,WR,RB,0,2,6,1,1605.37152
6th,RB,RB,RB,WR,WR,WR,QB,WR,TE,1,1,6,1,1605.29598
9th,RB,WR,QB,RB,WR,QB,WR,RB,WR,0,2,4,3,1605.2947
1st,WR,WR,RB,WR,WR,RB,RB,TE,QB,1,2,4,2,1605.285
12th,RB,WR,TE,WR,WR,TE,QB,QB,WR,0,4,5,0,1605.27832
12th,WR,RB,RB,WR,WR,WR,QB,RB,WR,1,3,3,2,1605.25832
12th,WR,RB,RB,WR,WR,WR,QB,RB,TE,1,2,4,2,1605.23618
4th,TE,RB,WR,QB,QB,WR,WR,RB,RB,0,2,6,1,1605.2358
6th,WR,WR,RB,WR,QB,WR,RB,WR,RB,1,3,3,2,1605.21944
6th,WR,RB,QB,WR,TE,WR,QB,WR,RB,0,4,4,1,1605.18676
12th,WR,RB,TE,RB,WR,TE,RB,QB,RB,1,2,6,0,1605.1693
4th,RB,WR,RB,QB,WR,WR,QB,WR,WR,0,3,4,2,1605.16854
12th,WR,RB,TE,WR,TE,WR,QB,RB,RB,1,3,5,0,1605.15524
12th,RB,RB,RB,TE,WR,QB,QB,QB,WR,0,1,7,1,1605.14074
4th,RB,RB,RB,WR,QB,RB,QB,WR,RB,0,0,7,2,1605.13604
1st,RB,WR,QB,WR,WR,WR,RB,TE,QB,0,3,4,2,1605.12718
12th,RB,RB,RB,TE,WR,WR,WR,QB,WR,1,2,5,1,1605.06758
1st,RB,RB,TE,WR,QB,WR,RB,WR,QB,0,3,5,1,1605.05322
1st,WR,WR,WR,WR,WR,WR,WR,RB,QB,1,5,0,3,1605.04188
12th,WR,RB,TE,WR,RB,QB,WR,QB,WR,0,5,3,1,1605.0235
12th,RB,RB,WR,WR,TE,WR,QB,RB,WR,1,2,4,2,1605.01164
1st,WR,RB,WR,QB,WR,WR,QB,RB,RB,0,2,5,2,1605.00306
12th,WR,RB,TE,RB,TE,WR,RB,QB,RB,2,2,5,0,1605
1st,RB,WR,WR,QB,WR,WR,RB,WR,TE,1,4,3,1,1605
6th,WR,RB,WR,QB,WR,RB,RB,WR,RB,1,1,4,3,1605
1st,WR,WR,RB,TE,WR,RB,QB,TE,QB,1,5,3,0,1605
6th,RB,WR,WR,TE,WR,QB,RB,WR,WR,1,4,3,1,1605
6th,RB,WR,WR,WR,QB,RB,RB,WR,TE,1,3,4,1,1605
6th,RB,RB,WR,WR,WR,WR,QB,QB,TE,0,2,5,2,1605
4th,RB,WR,WR,WR,QB,WR,WR,TE,QB,0,6,2,1,1605
4th,RB,RB,WR,WR,QB,RB,QB,WR,TE,1,1,5,2,1605
1st,RB,WR,TE,QB,WR,WR,TE,QB,WR,0,6,3,0,1605
4th,RB,RB,WR,QB,WR,WR,RB,WR,RB,1,1,4,3,1605
1st,RB,RB,WR,WR,WR,WR,TE,QB,RB,1,2,4,2,1605
1st,RB,WR,WR,QB,TE,QB,WR,WR,TE,0,6,3,0,1605
12th,WR,RB,RB,QB,WR,WR,QB,RB,RB,0,1,5,3,1604.94082
1st,RB,RB,RB,WR,WR,QB,TE,TE,QB,0,1,8,0,1604.91882
6th,WR,WR,WR,WR,WR,WR,WR,QB,RB,2,4,0,3,1604.868
1st,RB,WR,TE,WR,WR,TE,QB,QB,WR,0,4,5,0,1604.84634
9th,RB,RB,WR,WR,WR,QB,TE,WR,WR,1,3,4,1,1604.7919
4th,RB,RB,WR,WR,WR,TE,QB,WR,RB,1,4,3,1,1604.77646
4th,RB,WR,RB,RB,WR,QB,QB,RB,WR,0,2,5,2,1604.77592
6th,RB,RB,RB,WR,WR,QB,QB,WR,WR,0,1,5,3,1604.76732
1st,RB,WR,WR,WR,RB,WR,QB,RB,TE,1,3,4,1,1604.74036
1st,WR,RB,WR,WR,WR,WR,RB,QB,TE,1,4,3,1,1604.72152
12th,WR,RB,RB,TE,WR,WR,WR,QB,RB,1,2,4,2,1604.62726
1st,RB,WR,QB,WR,WR,RB,QB,TE,QB,0,4,4,1,1604.62528
6th,RB,RB,RB,WR,QB,RB,QB,TE,WR,0,1,7,1,1604.62436
1st,RB,RB,RB,TE,WR,RB,QB,QB,RB,0,0,8,1,1604.58968
4th,RB,RB,WR,WR,WR,QB,TE,RB,WR,1,3,4,1,1604.58924
12th,WR,RB,TE,RB,QB,RB,WR,QB,TE,0,2,7,0,1604.57264
6th,WR,RB,TE,WR,WR,WR,QB,QB,WR,0,4,4,1,1604.5615
1st,WR,WR,TE,WR,RB,QB,WR,TE,QB,0,7,2,0,1604.55814
1st,RB,WR,WR,QB,QB,WR,TE,WR,RB,0,3,5,1,1604.54504
12th,WR,RB,TE,WR,WR,QB,TE,QB,WR,0,4,5,0,1604.53412
1st,WR,WR,WR,TE,QB,RB,WR,RB,RB,1,3,4,1,1604.46218
6th,RB,WR,QB,WR,TE,QB,RB,WR,WR,0,3,5,1,1604.4241
4th,RB,RB,WR,WR,WR,TE,QB,WR,WR,1,5,2,1,1604.33808
1st,WR,WR,WR,WR,WR,WR,WR,QB,RB,2,5,0,2,1604.30352
6th,RB,WR,TE,RB,RB,WR,QB,QB,RB,0,3,5,1,1604.2814
4th,RB,RB,RB,QB,WR,WR,WR,WR,QB,0,1,6,2,1604.26266
12th,WR,RB,TE,QB,TE,WR,QB,QB,WR,0,5,4,0,1604.23702
4th,WR,RB,TE,QB,RB,QB,RB,RB,TE,0,2,7,0,1604.20124
4th,RB,RB,RB,RB,QB,TE,WR,WR,WR,1,0,8,0,1604.18846
4th,RB,RB,RB,RB,QB,TE,QB,TE,WR,0,0,8,1,1604.14364
9th,RB,WR,QB,QB,WR,RB,WR,WR,TE,0,4,3,2,1604.11548
12th,WR,RB,QB,RB,WR,QB,WR,TE,WR,0,4,4,1,1604.0525
1st,RB,QB,WR,WR,TE,RB,RB,RB,QB,0,2,6,1,1604.00468
4th,RB,RB,WR,QB,WR,RB,QB,TE,TE,0,3,6,0,1604
1st,RB,QB,WR,WR,WR,RB,QB,QB,TE,0,5,3,1,1604
6th,WR,WR,WR,WR,QB,TE,QB,WR,TE,0,9,0,0,1604
1st,RB,RB,WR,QB,RB,WR,WR,QB,RB,1,1,5,2,1604
4th,RB,WR,WR,QB,TE,WR,RB,WR,WR,1,4,3,1,1604
1st,RB,WR,RB,WR,QB,QB,RB,TE,WR,0,4,4,1,1604
1st,WR,WR,WR,RB,WR,QB,TE,RB,RB,1,4,3,1,1604
1st,WR,WR,RB,RB,WR,RB,WR,QB,RB,1,1,5,2,1604
1st,RB,WR,WR,TE,QB,WR,RB,WR,WR,1,4,3,1,1604
6th,WR,RB,WR,WR,QB,WR,TE,QB,RB,0,5,2,2,1604
1st,RB,RB,WR,WR,WR,WR,RB,WR,QB,1,2,3,3,1604
6th,RB,WR,WR,WR,RB,TE,QB,WR,RB,1,3,4,1,1604
4th,RB,WR,WR,WR,WR,QB,RB,WR,TE,1,4,3,1,1604
12th,RB,RB,WR,WR,WR,WR,QB,QB,TE,0,2,5,2,1604
6th,RB,RB,WR,WR,WR,TE,QB,WR,QB,0,3,4,2,1604
6th,RB,WR,WR,WR,WR,QB,TE,TE,QB,0,6,3,0,1604
1st,RB,RB,WR,WR,WR,QB,RB,WR,TE,1,2,4,2,1603.98426
1st,WR,RB,WR,TE,WR,WR,QB,RB,WR,1,4,3,1,1603.9774
4th,RB,RB,WR,WR,WR,QB,TE,WR,WR,1,3,4,1,1603.97256
1st,RB,RB,WR,WR,WR,WR,WR,RB,QB,1,2,2,4,1603.9297
4th,RB,RB,WR,WR,WR,TE,QB,WR,RB,1,1,6,1,1603.83926
1st,RB,WR,WR,WR,RB,TE,WR,QB,RB,1,3,4,1,1603.8391
1st,WR,WR,RB,WR,WR,RB,RB,QB,TE,1,3,4,1,1603.80122
12th,RB,RB,RB,TE,QB,WR,QB,WR,WR,0,1,7,1,1603.80008
1st,RB,WR,WR,WR,WR,WR,TE,QB,RB,1,3,4,1,1603.7575
9th,RB,WR,TE,QB,QB,WR,TE,WR,WR,0,4,5,0,1603.73316
1st,RB,WR,RB,RB,WR,QB,QB,RB,WR,0,2,5,2,1603.68884
12th,RB,RB,RB,RB,WR,WR,WR,QB,TE,1,0,6,2,1603.60022
12th,WR,RB,QB,RB,TE,WR,QB,RB,TE,0,3,6,0,1603.56232
6th,WR,RB,RB,TE,WR,WR,QB,RB,WR,1,2,5,1,1603.52916
12th,WR,RB,QB,WR,WR,TE,QB,RB,WR,0,4,4,1,1603.46462
1st,RB,QB,WR,QB,WR,WR,RB,TE,WR,0,4,4,1,1603.43464
12th,RB,RB,QB,WR,WR,WR,QB,TE,WR,0,4,4,1,1603.42592
6th,WR,WR,RB,RB,TE,WR,RB,QB,WR,1,3,4,1,1603.42412
12th,WR,RB,QB,RB,WR,WR,QB,RB,WR,0,2,5,2,1603.40496
9th,RB,RB,WR,WR,WR,QB,RB,WR,RB,1,1,5,2,1603.40234
6th,RB,WR,QB,WR,WR,WR,RB,QB,TE,0,3,4,2,1603.38938
4th,RB,RB,WR,WR,WR,TE,QB,WR,RB,1,3,4,1,1603.38104
6th,RB,WR,QB,RB,WR,QB,TE,WR,RB,0,3,5,1,1603.33588
1st,RB,RB,WR,TE,WR,RB,RB,QB,WR,1,1,6,1,1603.30566
4th,WR,RB,WR,QB,WR,TE,RB,RB,TE,1,2,5,1,1603.28506
6th,WR,RB,RB,TE,QB,WR,QB,TE,RB,0,2,7,0,1603.28068
4th,RB,RB,WR,WR,TE,WR,QB,RB,WR,1,2,4,2,1603.26476
1st,RB,WR,WR,WR,RB,QB,WR,RB,TE,1,2,4,2,1603.23166
6th,RB,RB,RB,QB,WR,QB,TE,WR,WR,0,2,6,1,1603.22502
12th,WR,RB,TE,QB,WR,WR,QB,RB,RB,0,3,5,1,1603.21106
1st,WR,RB,WR,WR,RB,QB,TE,QB,WR,0,3,5,1,1603.19184
1st,WR,RB,WR,WR,WR,WR,RB,QB,RB,1,3,1,4,1603.15016
12th,WR,RB,RB,QB,RB,RB,WR,QB,TE,0,1,7,1,1603.12068
6th,RB,WR,WR,WR,WR,QB,RB,WR,WR,1,2,3,3,1603.11452
1st,WR,WR,WR,WR,WR,RB,RB,RB,QB,1,3,1,4,1603.0694
12th,RB,RB,RB,WR,WR,WR,TE,QB,WR,1,2,5,1,1603.0513
1st,RB,WR,WR,RB,TE,TE,QB,QB,WR,0,4,5,0,1603
6th,RB,WR,RB,QB,WR,WR,TE,WR,QB,0,3,4,2,1603
4th,RB,WR,WR,WR,QB,WR,RB,WR,TE,1,4,3,1,1603
12th,WR,RB,WR,QB,RB,WR,WR,QB,WR,0,5,2,2,1603
1st,WR,WR,WR,WR,WR,WR,TE,RB,QB,1,5,1,2,1603
1st,WR,WR,WR,RB,RB,RB,QB,QB,WR,0,3,3,3,1603
12th,RB,WR,WR,RB,QB,WR,QB,TE,RB,0,3,5,1,1603
4th,RB,WR,WR,WR,QB,WR,TE,QB,TE,0,6,3,0,1603
1st,RB,WR,WR,WR,WR,WR,TE,QB,WR,1,5,2,1,1603
9th,RB,RB,WR,QB,WR,RB,WR,WR,RB,1,1,4,3,1603
4th,RB,RB,WR,WR,QB,TE,TE,RB,WR,0,3,6,0,1603
4th,RB,WR,WR,QB,WR,WR,TE,WR,QB,0,6,2,1,1603
4th,WR,RB,RB,WR,QB,WR,WR,TE,QB,0,3,5,1,1603
6th,RB,WR,WR,QB,WR,QB,WR,TE,WR,0,6,2,1,1603
1st,WR,WR,WR,WR,WR,RB,QB,QB,TE,0,4,4,1,1603
1st,RB,WR,WR,TE,QB,WR,WR,RB,RB,2,3,3,1,1603
6th,RB,RB,RB,TE,QB,WR,WR,QB,WR,0,1,7,1,1602.9631
4th,RB,RB,TE,WR,QB,QB,RB,WR,WR,0,3,5,1,1602.95376
9th,RB,RB,QB,QB,WR,WR,TE,WR,WR,0,4,4,1,1602.94948
9th,RB,RB,RB,QB,WR,QB,WR,WR,WR,0,1,6,2,1602.9213
6th,WR,QB,WR,RB,TE,WR,QB,RB,RB,0,4,4,1,1602.91956
12th,RB,WR,RB,RB,WR,TE,QB,QB,WR,0,2,6,1,1602.91358
6th,WR,WR,WR,WR,WR,WR,WR,QB,RB,1,5,0,3,1602.91184
6th,RB,WR,QB,RB,QB,WR,TE,WR,RB,0,3,5,1,1602.89956
6th,RB,WR,WR,WR,RB,TE,QB,WR,RB,1,3,4,1,1602.87418
6th,RB,RB,WR,WR,WR,WR,RB,QB,TE,1,2,5,1,1602.81386
1st,WR,WR,WR,RB,TE,QB,WR,QB,WR,0,6,2,1,1602.77022
6th,RB,RB,WR,WR,WR,QB,TE,WR,RB,1,3,4,1,1602.75392
4th,RB,RB,TE,WR,QB,WR,RB,WR,QB,0,3,5,1,1602.75184
6th,RB,WR,WR,WR,RB,TE,QB,WR,RB,1,2,4,2,1602.7355
1st,RB,RB,WR,RB,WR,RB,RB,WR,QB,1,0,6,2,1602.69814
12th,RB,RB,RB,WR,WR,WR,WR,QB,TE,1,2,5,1,1602.65614
6th,RB,RB,WR,TE,WR,RB,QB,QB,QB,0,1,7,1,1602.63486
6th,WR,WR,RB,QB,QB,TE,RB,WR,RB,0,3,5,1,1602.62364
6th,RB,RB,RB,WR,QB,RB,QB,WR,RB,0,0,7,2,1602.6197
1st,WR,RB,TE,QB,WR,WR,QB,RB,RB,0,4,4,1,1602.61578
1st,RB,RB,WR,WR,RB,TE,WR,QB,RB,1,2,5,1,1602.61386
12th,WR,WR,RB,RB,TE,WR,RB,QB,WR,1,3,4,1,1602.5571
12th,WR,RB,TE,QB,WR,WR,QB,RB,RB,0,4,4,1,1602.51528
1st,WR,WR,TE,WR,QB,QB,RB,WR,RB,0,4,4,1,1602.4982
6th,WR,WR,TE,RB,WR,WR,QB,WR,WR,1,5,2,1,1602.49636
12th,WR,RB,TE,WR,WR,WR,QB,RB,RB,1,3,4,1,1602.4473
1st,RB,RB,WR,WR,WR,QB,TE,RB,WR,1,2,4,2,1602.3466
1st,RB,WR,QB,WR,WR,TE,QB,RB,RB,0,2,5,2,1602.31818
4th,RB,RB,WR,WR,TE,WR,QB,RB,WR,1,3,4,1,1602.31358
1st,RB,WR,WR,WR,RB,QB,WR,RB,TE,1,3,4,1,1602.29832
12th,WR,RB,WR,RB,TE,QB,WR,QB,RB,0,5,3,1,1602.28788
1st,RB,RB,TE,TE,WR,RB,WR,QB,RB,1,1,7,0,1602.27228
1st,RB,WR,QB,WR,WR,WR,RB,WR,QB,0,4,3,2,1602.26552
12th,RB,RB,RB,WR,WR,QB,TE,QB,WR,0,1,7,1,1602.26468
12th,WR,RB,RB,TE,QB,TE,RB,QB,TE,0,2,7,0,1602.24386
1st,RB,WR,QB,WR,WR,RB,QB,TE,RB,0,4,4,1,1602.20458
1st,WR,RB,WR,QB,RB,QB,TE,RB,TE,0,2,7,0,1602.2045
4th,WR,RB,WR,QB,RB,QB,WR,WR,TE,0,4,4,1,1602.19556
1st,WR,RB,QB,WR,TE,WR,WR,QB,RB,0,4,4,1,1602.17868
1st,WR,WR,WR,QB,WR,WR,TE,RB,RB,1,4,3,1,1602.16582
1st,RB,RB,WR,WR,WR,TE,QB,RB,RB,1,1,6,1,1602.13326
6th,RB,WR,QB,QB,RB,WR,RB,WR,WR,0,3,3,3,1602.12692
4th,RB,WR,WR,RB,RB,QB,QB,TE,WR,0,2,6,1,1602.05414
12th,WR,RB,RB,WR,TE,WR,WR,QB,RB,1,3,4,1,1602.02992
9th,RB,RB,RB,WR,WR,QB,WR,QB,WR,0,1,5,3,1602.01684
4th,RB,RB,WR,WR,WR,QB,TE,RB,RB,1,1,6,1,1602.00674
12th,WR,WR,TE,WR,TE,WR,RB,QB,WR,2,5,2,0,1602
9th,RB,WR,WR,QB,TE,WR,RB,WR,WR,1,4,3,1,1602
9th,RB,WR,TE,TE,QB,QB,WR,WR,WR,0,4,5,0,1602
12th,WR,WR,WR,WR,WR,RB,QB,QB,TE,0,7,1,1,1602
4th,WR,RB,WR,WR,QB,QB,TE,TE,RB,0,4,4,1,1602
4th,RB,RB,WR,WR,WR,TE,QB,WR,QB,0,3,4,2,1602
4th,WR,TE,WR,QB,WR,QB,RB,WR,TE,0,5,4,0,1602
6th,WR,WR,RB,RB,TE,TE,QB,QB,RB,0,4,5,0,1602
1st,WR,WR,TE,QB,TE,RB,QB,WR,RB,0,5,4,0,1602
1st,RB,RB,TE,WR,TE,WR,RB,QB,QB,0,4,4,1,1602
12th,WR,RB,RB,RB,TE,WR,WR,QB,QB,1,3,5,0,1602
4th,RB,WR,WR,QB,WR,QB,WR,RB,RB,0,4,3,2,1602
1st,RB,WR,WR,RB,WR,QB,WR,QB,WR,0,2,5,2,1602
1st,RB,TE,WR,QB,WR,WR,TE,QB,QB,0,4,5,0,1602
12th,WR,RB,RB,RB,QB,QB,TE,TE,RB,0,0,9,0,1602
6th,WR,WR,WR,RB,TE,RB,QB,RB,QB,0,3,5,1,1602
1st,RB,WR,WR,WR,TE,WR,RB,QB,WR,1,4,3,1,1602
9th,RB,WR,WR,TE,WR,RB,WR,QB,RB,1,3,4,1,1601.99542
12th,WR,RB,QB,WR,WR,TE,WR,RB,RB,1,2,5,1,1601.98946
9th,RB,RB,RB,QB,WR,WR,WR,WR,QB,0,1,6,2,1601.92952
6th,RB,WR,WR,RB,RB,WR,QB,WR,RB,1,2,4,2,1601.92846
6th,RB,RB,WR,WR,WR,TE,QB,WR,WR,1,5,2,1,1601.92534
12th,WR,RB,RB,QB,RB,WR,QB,QB,WR,0,2,5,2,1601.88284
1st,WR,RB,TE,QB,WR,WR,QB,RB,RB,0,3,5,1,1601.8712
6th,WR,RB,WR,WR,QB,WR,QB,TE,RB,0,4,4,1,1601.86768
6th,RB,RB,RB,TE,WR,QB,QB,QB,WR,0,1,7,1,1601.8166
12th,RB,RB,RB,QB,QB,WR,WR,TE,WR,0,1,6,2,1601.80218
1st,WR,WR,WR,WR,QB,RB,WR,RB,QB,0,3,2,4,1601.7929
12th,WR,RB,TE,WR,WR,WR,QB,RB,WR,1,3,4,1,1601.79026
6th,RB,WR,TE,WR,QB,QB,RB,WR,WR,0,3,5,1,1601.76746
6th,WR,WR,WR,RB,RB,WR,QB,WR,TE,1,3,3,2,1601.71702
9th,RB,WR,WR,WR,QB,WR,RB,WR,QB,0,4,3,2,1601.6349
1st,WR,WR,TE,WR,RB,QB,QB,RB,WR,0,3,5,1,1601.5914
6th,RB,RB,WR,WR,QB,TE,RB,WR,WR,1,3,4,1,1601.59028
4th,RB,RB,WR,QB,WR,RB,RB,RB,RB,1,0,6,2,1601.58112
6th,RB,RB,WR,TE,WR,QB,RB,WR,WR,1,3,4,1,1601.48366
1st,RB,RB,RB,TE,WR,QB,WR,WR,QB,0,1,7,1,1601.43168
6th,RB,RB,RB,QB,TE,WR,TE,WR,WR,1,2,6,0,1601.4016
4th,RB,WR,RB,WR,TE,QB,QB,WR,WR,0,3,5,1,1601.3156
