Pick,Round 1,Round 2,Round 3,Round 4,Round 5,Round 6,Round 7,Round 8,Round 9,QBs in Final 9,RBs in Final 9,WRs in Final 9,TEs in Final 9,Average Points
1st,WR,WR,WR,QB,TE,QB,TE,WR,WR,0,7,2,0,1581
12th,RB,RB,WR,WR,TE,QB,WR,QB,RB,1,4,3,1,1581
9th,RB,RB,WR,QB,TE,WR,WR,TE,WR,1,2,5,1,1581
6th,RB,WR,QB,WR,RB,WR,RB,TE,WR,1,3,4,1,1581
1st,RB,RB,WR,QB,WR,TE,WR,TE,QB,0,2,5,2,1581
12th,WR,RB,RB,RB,WR,QB,RB,QB,WR,1,3,3,2,1581
1st,RB,RB,WR,TE,QB,RB,RB,RB,QB,0,4,4,1,1581
1st,RB,WR,QB,QB,RB,WR,WR,RB,RB,0,1,5,3,1581
12th,WR,RB,RB,RB,QB,QB,TE,TE,RB,0,2,7,0,1580.92892
1st,WR,RB,WR,TE,WR,WR,QB,RB,WR,1,3,4,1,1580.9186
4th,WR,RB,RB,WR,TE,WR,QB,TE,RB,1,3,5,0,1580.9165
6th,RB,RB,RB,QB,TE,WR,WR,WR,TE,1,2,6,0,1580.81766
12th,RB,RB,RB,QB,WR,QB,TE,WR,WR,0,2,6,1,1580.80922
1st,RB,RB,RB,WR,WR,TE,RB,WR,QB,1,1,6,1,1580.7572
4th,RB,RB,RB,QB,TE,WR,WR,TE,WR,1,1,7,0,1580.66852
12th,WR,RB,QB,RB,WR,RB,WR,RB,TE,1,2,5,1,1580.64494
4th,WR,RB,RB,QB,QB,QB,TE,TE,RB,0,2,7,0,1580.61104
12th,WR,RB,WR,QB,WR,TE,RB,RB,TE,1,2,5,1,1580.59486
9th,WR,RB,TE,QB,WR,WR,QB,RB,RB,0,4,4,1,1580.52978
6th,RB,RB,RB,TE,WR,QB,WR,WR,WR,1,2,5,1,1580.36932
4th,WR,RB,WR,TE,WR,QB,TE,RB,RB,1,2,6,0,1580.36388
4th,WR,RB,WR,WR,WR,TE,RB,RB,WR,2,2,4,1,1580.34998
12th,WR,RB,WR,TE,WR,QB,TE,RB,RB,1,2,6,0,1580.31502
1st,WR,RB,TE,WR,RB,QB,TE,QB,WR,0,4,5,0,1580.29508
6th,RB,RB,RB,WR,WR,WR,WR,QB,TE,1,1,6,1,1580.23066
9th,RB,RB,RB,TE,WR,QB,QB,QB,WR,0,1,7,1,1580.16888
12th,RB,RB,RB,WR,TE,RB,WR,QB,QB,0,2,6,1,1580.16884
6th,WR,RB,QB,RB,TE,WR,QB,RB,TE,0,3,6,0,1580.09708
4th,WR,RB,TE,WR,QB,TE,RB,TE,WR,1,3,5,0,1580.07668
6th,WR,RB,RB,WR,QB,TE,RB,QB,TE,0,3,6,0,1580.02214
9th,RB,RB,RB,WR,WR,QB,WR,TE,QB,0,1,7,1,1580.02204
1st,WR,RB,RB,TE,QB,TE,RB,QB,TE,0,2,7,0,1580.02196
12th,RB,RB,RB,RB,RB,WR,QB,QB,TE,1,0,7,1,1580
1st,RB,RB,WR,WR,TE,RB,WR,QB,WR,2,4,3,0,1580
9th,WR,WR,RB,QB,WR,RB,WR,TE,TE,2,3,3,1,1580
4th,RB,RB,WR,RB,QB,WR,TE,WR,RB,1,3,4,1,1580
1st,WR,RB,RB,QB,QB,RB,WR,TE,RB,0,3,5,1,1580
4th,RB,RB,RB,TE,TE,QB,QB,WR,WR,0,0,9,0,1580
4th,RB,RB,WR,RB,WR,QB,WR,RB,TE,1,2,4,2,1580
4th,RB,WR,WR,WR,RB,TE,QB,TE,RB,2,1,5,1,1580
4th,WR,RB,WR,TE,QB,TE,WR,RB,RB,0,4,5,0,1580
9th,WR,WR,QB,QB,WR,WR,RB,WR,TE,0,5,4,0,1580
1st,WR,WR,TE,TE,WR,QB,RB,TE,RB,2,3,4,0,1580
12th,WR,WR,WR,RB,QB,RB,RB,RB,WR,1,1,4,3,1580
12th,RB,WR,WR,QB,QB,WR,WR,TE,WR,0,6,2,1,1580
1st,RB,RB,WR,TE,RB,TE,WR,QB,QB,1,2,5,1,1580
4th,RB,RB,WR,WR,WR,WR,RB,WR,QB,1,2,3,3,1580
4th,RB,RB,RB,WR,QB,WR,RB,TE,RB,2,0,5,2,1580
1st,RB,RB,WR,QB,TE,QB,TE,WR,WR,0,2,7,0,1580
4th,WR,RB,WR,QB,TE,TE,RB,WR,RB,1,3,4,1,1580
6th,WR,RB,RB,RB,QB,QB,TE,TE,RB,0,0,9,0,1580
9th,RB,RB,WR,WR,WR,QB,RB,TE,WR,2,2,3,2,1580
1st,WR,WR,RB,TE,RB,WR,WR,QB,TE,2,2,5,0,1580
12th,RB,WR,WR,WR,WR,WR,TE,QB,WR,1,5,2,1,1580
12th,RB,RB,WR,WR,WR,WR,TE,QB,RB,1,2,4,2,1580
12th,RB,RB,RB,WR,WR,QB,WR,WR,WR,1,0,5,3,1580
9th,RB,RB,WR,WR,WR,WR,TE,QB,TE,1,3,5,0,1580
6th,RB,RB,RB,TE,QB,QB,WR,WR,WR,0,0,8,1,1580
12th,WR,RB,WR,WR,QB,QB,TE,TE,RB,0,4,4,1,1580
1st,WR,WR,RB,RB,TE,TE,TE,QB,QB,0,4,5,0,1580
9th,RB,WR,RB,WR,WR,QB,TE,RB,WR,1,4,4,0,1580
12th,WR,RB,WR,TE,QB,WR,WR,QB,WR,0,3,4,2,1580
6th,RB,WR,RB,QB,WR,WR,RB,TE,QB,0,3,4,2,1580
9th,RB,RB,WR,RB,WR,QB,WR,RB,TE,1,2,4,2,1580
4th,RB,WR,RB,QB,WR,WR,WR,RB,QB,0,2,4,3,1580
6th,RB,RB,WR,WR,TE,TE,TE,QB,QB,0,3,6,0,1580
4th,RB,WR,WR,QB,WR,RB,WR,WR,TE,1,4,3,1,1580
12th,RB,WR,WR,WR,TE,RB,QB,RB,WR,1,3,4,1,1580
1st,WR,WR,RB,WR,QB,WR,RB,WR,RB,1,2,4,2,1580
9th,WR,WR,QB,RB,WR,WR,RB,QB,TE,0,3,4,2,1580
6th,RB,WR,WR,QB,RB,WR,TE,RB,WR,0,3,5,1,1580
1st,RB,WR,TE,WR,WR,TE,WR,RB,QB,1,4,3,1,1580
9th,RB,WR,WR,WR,TE,RB,WR,QB,WR,1,4,3,1,1580
6th,RB,RB,RB,WR,WR,TE,QB,WR,WR,1,1,6,1,1579.901
12th,RB,RB,RB,WR,WR,WR,QB,TE,TE,1,1,7,0,1579.88358
4th,RB,RB,RB,WR,WR,TE,QB,WR,WR,1,2,5,1,1579.87258
9th,RB,RB,RB,QB,TE,WR,WR,WR,TE,1,2,6,0,1579.79448
9th,RB,RB,RB,WR,WR,WR,WR,QB,WR,2,2,4,1,1579.71846
1st,RB,RB,RB,WR,TE,RB,WR,WR,QB,1,2,5,1,1579.709
1st,RB,RB,RB,WR,WR,TE,WR,TE,QB,1,1,7,0,1579.67434
6th,WR,RB,TE,WR,RB,WR,QB,RB,TE,1,2,6,0,1579.65004
6th,RB,RB,RB,WR,WR,QB,WR,QB,WR,0,1,5,3,1579.55006
4th,RB,RB,RB,WR,QB,RB,WR,WR,TE,1,1,6,1,1579.53802
12th,WR,RB,QB,RB,RB,QB,TE,RB,RB,0,1,7,1,1579.5351
6th,RB,RB,RB,QB,WR,WR,WR,WR,QB,0,1,6,2,1579.4469
1st,WR,RB,RB,WR,RB,WR,QB,RB,TE,1,2,5,1,1579.42782
1st,WR,RB,TE,TE,QB,WR,QB,WR,RB,0,3,6,0,1579.36228
1st,RB,RB,RB,WR,TE,RB,QB,WR,TE,1,1,7,0,1579.30272
4th,RB,RB,RB,WR,TE,RB,QB,QB,TE,0,1,8,0,1579.26588
1st,WR,RB,TE,QB,RB,TE,RB,QB,RB,0,3,6,0,1579.25008
4th,WR,RB,TE,QB,TE,WR,QB,QB,WR,0,5,4,0,1579.24156
6th,WR,RB,TE,WR,RB,WR,QB,RB,TE,1,4,4,0,1579.13076
1st,WR,RB,TE,RB,QB,QB,RB,TE,RB,0,3,6,0,1579.10504
1st,WR,RB,RB,QB,QB,QB,TE,TE,RB,0,2,7,0,1579.04572
12th,RB,RB,RB,WR,WR,WR,TE,QB,WR,1,1,6,1,1579.03908
9th,RB,RB,RB,TE,WR,QB,WR,WR,QB,0,1,7,1,1579.009
9th,RB,RB,RB,QB,TE,WR,TE,WR,WR,1,1,7,0,1579.00236
12th,WR,RB,RB,RB,WR,QB,QB,TE,WR,2,2,5,0,1579
1st,RB,RB,RB,TE,QB,QB,WR,WR,WR,0,0,8,1,1579
12th,RB,RB,RB,TE,QB,QB,WR,WR,WR,0,0,9,0,1579
4th,RB,WR,RB,QB,WR,TE,WR,RB,TE,1,5,3,0,1579
1st,RB,WR,WR,QB,QB,QB,WR,WR,RB,0,5,3,1,1579
12th,RB,WR,WR,WR,WR,RB,WR,QB,TE,1,4,3,1,1579
1st,WR,RB,TE,RB,WR,TE,QB,QB,QB,0,4,5,0,1579
4th,RB,RB,RB,RB,RB,WR,QB,QB,TE,0,0,7,2,1579
12th,WR,TE,RB,WR,WR,WR,QB,WR,RB,1,5,2,1,1579
9th,RB,RB,RB,RB,RB,WR,QB,QB,TE,1,0,7,1,1579
4th,RB,WR,WR,QB,TE,QB,WR,WR,TE,0,6,3,0,1579
1st,WR,RB,WR,QB,WR,RB,RB,WR,RB,1,1,4,3,1579
9th,WR,WR,RB,QB,WR,WR,WR,RB,RB,1,2,3,3,1579
6th,RB,RB,WR,QB,TE,WR,WR,TE,WR,1,2,5,1,1579
1st,RB,WR,QB,WR,RB,WR,RB,TE,WR,1,3,4,1,1579
4th,RB,RB,WR,WR,WR,WR,RB,WR,RB,3,2,1,3,1579
1st,WR,WR,RB,QB,WR,RB,RB,WR,RB,1,1,4,3,1579
12th,WR,WR,QB,WR,WR,QB,TE,RB,TE,0,5,4,0,1579
1st,WR,RB,RB,RB,QB,WR,WR,QB,WR,0,2,4,3,1579
12th,RB,RB,RB,RB,RB,WR,QB,WR,QB,0,0,6,3,1579
4th,WR,RB,WR,RB,QB,WR,WR,TE,WR,2,2,3,2,1579
9th,RB,WR,WR,WR,QB,TE,WR,QB,TE,0,6,3,0,1579
12th,RB,RB,WR,WR,TE,QB,WR,TE,WR,1,3,5,0,1579
1st,RB,TE,WR,RB,WR,WR,WR,TE,QB,2,3,3,1,1579
12th,WR,RB,RB,WR,QB,WR,QB,QB,TE,1,3,3,2,1579
9th,RB,WR,WR,WR,TE,WR,TE,QB,QB,0,6,3,0,1579
4th,RB,WR,TE,TE,QB,QB,WR,WR,WR,0,4,5,0,1579
12th,RB,RB,RB,WR,QB,RB,QB,TE,WR,0,2,6,1,1578.99892
9th,RB,RB,RB,WR,WR,QB,TE,WR,QB,0,1,7,1,1578.98674
4th,RB,RB,RB,WR,QB,RB,WR,TE,TE,1,1,6,1,1578.98238
12th,RB,RB,RB,WR,TE,RB,QB,WR,WR,1,2,5,1,1578.91616
6th,WR,RB,WR,TE,WR,WR,QB,RB,WR,1,3,4,1,1578.74192
4th,WR,RB,TE,WR,RB,WR,QB,RB,TE,1,4,4,0,1578.73634
4th,WR,RB,WR,TE,RB,WR,QB,RB,TE,1,2,6,0,1578.7212
4th,WR,RB,QB,WR,RB,WR,QB,TE,RB,0,2,6,1,1578.65874
6th,WR,RB,RB,TE,RB,WR,QB,RB,TE,1,2,6,0,1578.58708
1st,WR,RB,RB,TE,RB,RB,WR,QB,RB,1,1,6,1,1578.587
4th,RB,RB,RB,WR,QB,RB,TE,WR,QB,0,1,7,1,1578.48966
4th,WR,RB,WR,TE,QB,QB,TE,QB,WR,0,5,4,0,1578.46606
12th,RB,RB,RB,WR,WR,QB,WR,TE,TE,1,1,7,0,1578.35696
6th,RB,RB,RB,QB,QB,TE,WR,WR,WR,0,1,7,1,1578.33694
6th,RB,RB,RB,WR,QB,RB,WR,QB,TE,0,1,7,1,1578.30648
1st,WR,RB,TE,RB,RB,WR,QB,RB,RB,1,1,6,1,1578.30348
4th,WR,RB,RB,TE,QB,QB,TE,QB,WR,0,4,5,0,1578.11812
1st,WR,RB,WR,TE,QB,TE,RB,QB,TE,0,4,5,0,1578.10224
1st,WR,RB,TE,QB,TE,WR,QB,QB,WR,0,5,4,0,1578.06466
9th,RB,RB,RB,WR,WR,QB,TE,TE,QB,0,1,8,0,1578.05066
4th,WR,RB,WR,QB,TE,RB,WR,QB,TE,0,3,6,0,1578.04606
9th,WR,RB,WR,QB,TE,WR,QB,QB,WR,0,4,4,1,1578.04202
1st,WR,RB,RB,QB,RB,TE,RB,QB,RB,0,1,7,1,1578.00318
12th,WR,WR,RB,RB,QB,QB,TE,TE,RB,0,4,5,0,1578
1st,RB,WR,RB,RB,RB,WR,TE,QB,WR,1,1,5,2,1578
9th,RB,RB,WR,WR,WR,WR,TE,QB,RB,1,2,4,2,1578
12th,RB,RB,WR,WR,TE,TE,TE,QB,QB,0,3,6,0,1578
1st,RB,WR,QB,RB,TE,WR,WR,RB,RB,1,2,5,1,1578
1st,WR,WR,RB,WR,WR,QB,TE,WR,RB,1,5,2,1,1578
12th,WR,WR,WR,RB,QB,TE,RB,RB,QB,0,3,4,2,1578
12th,RB,RB,WR,WR,QB,QB,TE,TE,WR,0,4,5,0,1578
12th,WR,WR,WR,QB,TE,QB,TE,WR,WR,0,7,2,0,1578
12th,WR,RB,QB,WR,QB,TE,RB,WR,RB,0,2,5,2,1578
9th,RB,WR,QB,RB,WR,WR,WR,WR,QB,1,4,2,2,1578
4th,RB,WR,QB,QB,TE,TE,WR,WR,WR,0,6,3,0,1578
6th,WR,WR,WR,TE,WR,QB,WR,QB,TE,0,9,0,0,1578
4th,RB,WR,WR,QB,TE,RB,WR,WR,WR,1,4,3,1,1578
12th,WR,WR,WR,QB,RB,WR,RB,RB,RB,0,2,4,3,1578
9th,WR,WR,WR,QB,WR,WR,QB,QB,WR,0,5,2,2,1578
6th,RB,RB,WR,WR,WR,WR,RB,WR,QB,1,2,3,3,1578
9th,RB,WR,WR,QB,RB,WR,TE,RB,WR,0,3,5,1,1578
1st,WR,RB,WR,QB,RB,RB,RB,TE,QB,1,4,4,0,1578
4th,RB,WR,WR,WR,RB,QB,QB,RB,WR,1,2,4,2,1578
9th,RB,RB,RB,RB,TE,QB,TE,QB,WR,0,0,9,0,1578
12th,RB,RB,WR,WR,WR,QB,RB,TE,WR,2,2,3,2,1578
12th,RB,WR,WR,WR,QB,WR,WR,WR,TE,1,5,2,1,1578
6th,WR,RB,WR,WR,QB,TE,WR,QB,WR,0,4,3,2,1578
4th,RB,WR,WR,QB,QB,QB,WR,WR,RB,0,5,3,1,1578
1st,WR,RB,WR,QB,TE,QB,WR,RB,RB,2,3,3,1,1578
4th,RB,RB,RB,RB,RB,WR,WR,TE,TE,3,0,6,0,1578
12th,RB,RB,WR,QB,TE,QB,TE,WR,WR,0,2,7,0,1578
9th,RB,WR,WR,QB,WR,QB,RB,TE,QB,1,4,4,0,1578
4th,WR,RB,RB,QB,QB,RB,WR,QB,TE,0,3,5,1,1578
9th,RB,RB,RB,TE,QB,QB,WR,WR,WR,0,0,8,1,1578
1st,RB,RB,RB,RB,TE,QB,TE,QB,WR,0,0,9,0,1578
1st,WR,WR,WR,RB,RB,RB,QB,RB,RB,2,1,5,1,1578
12th,WR,TE,RB,WR,WR,QB,QB,RB,WR,0,4,3,2,1578
4th,RB,TE,WR,TE,QB,WR,TE,QB,WR,0,5,4,0,1578
1st,TE,WR,RB,RB,WR,RB,WR,QB,QB,1,2,5,1,1578
4th,RB,RB,RB,QB,WR,WR,WR,WR,WR,2,0,5,2,1578
4th,RB,TE,WR,QB,RB,QB,RB,QB,RB,0,3,5,1,1578
4th,RB,WR,WR,RB,QB,QB,RB,QB,WR,0,2,5,2,1578
9th,RB,WR,RB,WR,WR,QB,TE,QB,TE,2,4,3,0,1578
1st,WR,RB,QB,RB,TE,WR,QB,RB,TE,0,3,6,0,1577.96618
1st,WR,RB,TE,RB,RB,WR,QB,QB,WR,0,3,5,1,1577.90494
9th,WR,RB,WR,WR,WR,QB,TE,RB,RB,1,2,5,1,1577.893
4th,WR,RB,TE,QB,WR,QB,TE,RB,WR,0,5,4,0,1577.85934
12th,WR,RB,TE,RB,RB,RB,WR,QB,RB,1,2,5,1,1577.80212
6th,WR,RB,TE,RB,RB,WR,QB,QB,WR,0,3,5,1,1577.75408
4th,RB,RB,RB,WR,TE,RB,QB,WR,WR,1,1,6,1,1577.7302
6th,WR,RB,RB,RB,WR,WR,QB,RB,RB,1,0,5,3,1577.67312
9th,WR,RB,TE,QB,RB,QB,RB,RB,TE,0,2,7,0,1577.62064
9th,WR,RB,TE,QB,RB,RB,WR,RB,WR,1,2,5,1,1577.58878
9th,WR,RB,RB,RB,QB,RB,WR,QB,TE,0,1,7,1,1577.56128
4th,WR,RB,RB,QB,TE,TE,RB,TE,WR,1,2,6,0,1577.47308
1st,RB,RB,RB,QB,TE,WR,TE,WR,WR,1,2,6,0,1577.42574
12th,WR,RB,RB,RB,WR,QB,TE,RB,TE,1,1,7,0,1577.41468
6th,WR,RB,WR,QB,RB,QB,TE,RB,TE,0,2,7,0,1577.3065
12th,RB,RB,RB,TE,WR,WR,QB,WR,QB,0,2,6,1,1577.30018
4th,WR,RB,TE,WR,QB,WR,RB,QB,TE,0,3,6,0,1577.25184
6th,RB,RB,RB,RB,TE,QB,TE,WR,WR,1,1,7,0,1577.17326
12th,WR,RB,TE,WR,WR,TE,RB,RB,WR,2,3,4,0,1577.16414
12th,WR,RB,RB,QB,RB,QB,TE,RB,TE,0,1,8,0,1577.0491
12th,WR,RB,TE,WR,RB,RB,WR,QB,TE,1,2,6,0,1577.01472
1st,WR,WR,RB,RB,QB,QB,TE,TE,RB,0,4,5,0,1577
12th,RB,WR,WR,WR,WR,TE,WR,QB,WR,1,5,2,1,1577
1st,WR,WR,WR,WR,QB,TE,QB,WR,TE,0,9,0,0,1577
1st,WR,RB,RB,RB,RB,QB,QB,TE,TE,0,0,9,0,1577
1st,WR,RB,TE,WR,TE,WR,QB,TE,QB,0,4,5,0,1577
4th,WR,WR,RB,RB,QB,QB,RB,WR,TE,0,4,5,0,1577
4th,RB,WR,RB,QB,QB,WR,RB,RB,WR,2,0,5,2,1577
6th,WR,WR,WR,QB,RB,WR,RB,RB,RB,0,2,4,3,1577
12th,RB,WR,WR,WR,WR,RB,QB,TE,WR,1,4,3,1,1577
4th,WR,WR,WR,WR,WR,RB,QB,QB,TE,0,7,1,1,1577
4th,RB,WR,WR,WR,WR,WR,RB,QB,TE,1,4,3,1,1577
9th,RB,WR,TE,TE,QB,QB,RB,RB,RB,0,1,8,0,1577
1st,WR,RB,RB,RB,QB,QB,TE,TE,RB,0,0,9,0,1577
6th,RB,RB,WR,WR,WR,WR,WR,WR,WR,2,5,0,2,1577
4th,RB,RB,RB,RB,RB,QB,QB,QB,TE,0,0,8,1,1577
4th,RB,RB,WR,WR,WR,RB,QB,RB,RB,2,1,4,2,1577
12th,RB,RB,WR,QB,WR,WR,RB,WR,RB,1,1,4,3,1577
1st,RB,WR,RB,TE,WR,TE,WR,QB,RB,1,5,3,0,1577
4th,RB,WR,RB,QB,WR,WR,RB,TE,QB,0,3,4,2,1577
1st,RB,RB,RB,TE,TE,QB,QB,WR,WR,0,0,9,0,1577
12th,WR,WR,RB,WR,QB,WR,RB,WR,RB,1,2,4,2,1577
4th,TE,WR,WR,WR,QB,RB,RB,RB,QB,0,3,6,0,1577
4th,RB,RB,RB,RB,RB,WR,QB,QB,TE,0,1,7,1,1577
1st,WR,WR,QB,WR,QB,RB,RB,TE,RB,1,3,3,2,1577
4th,RB,WR,WR,QB,TE,TE,RB,QB,WR,2,2,5,0,1577
6th,WR,WR,RB,RB,QB,QB,TE,TE,RB,0,4,5,0,1577
1st,RB,WR,RB,WR,TE,WR,WR,WR,QB,2,5,1,1,1577
6th,WR,RB,WR,TE,TE,QB,WR,WR,QB,0,6,3,0,1577
12th,RB,WR,WR,WR,WR,WR,QB,WR,TE,1,5,2,1,1577
6th,WR,WR,WR,WR,WR,WR,TE,RB,QB,1,5,1,2,1577
12th,RB,RB,WR,TE,WR,WR,RB,TE,QB,2,2,5,0,1577
1st,RB,RB,RB,WR,WR,QB,WR,TE,RB,2,3,3,1,1577
9th,RB,WR,QB,WR,RB,WR,RB,TE,WR,1,3,4,1,1577
12th,WR,RB,QB,WR,WR,WR,QB,WR,TE,1,4,3,1,1577
4th,RB,WR,QB,QB,TE,TE,WR,RB,WR,0,4,5,0,1577
6th,RB,RB,RB,WR,WR,WR,TE,TE,QB,1,3,5,0,1577
4th,RB,WR,WR,QB,WR,RB,TE,RB,WR,1,3,5,0,1577
4th,RB,WR,WR,TE,WR,QB,WR,TE,QB,0,6,3,0,1577
9th,RB,WR,WR,WR,TE,WR,WR,QB,WR,1,5,2,1,1577
4th,TE,RB,WR,QB,QB,WR,WR,TE,WR,1,4,4,0,1577
12th,WR,WR,RB,TE,WR,WR,RB,QB,WR,1,2,4,2,1577
12th,RB,RB,RB,WR,WR,TE,QB,WR,WR,1,1,6,1,1576.95884
6th,RB,RB,RB,RB,WR,QB,TE,WR,TE,1,0,8,0,1576.89164
4th,RB,RB,RB,TE,WR,WR,QB,WR,QB,0,2,6,1,1576.86888
1st,WR,RB,RB,TE,QB,QB,TE,QB,WR,0,4,5,0,1576.84092
4th,RB,RB,RB,QB,TE,WR,TE,WR,WR,1,1,7,0,1576.8155
1st,WR,RB,RB,QB,RB,WR,QB,QB,WR,0,2,5,2,1576.81546
6th,WR,RB,WR,TE,RB,WR,QB,RB,TE,1,2,6,0,1576.79054
4th,RB,RB,RB,RB,TE,QB,TE,WR,WR,1,1,7,0,1576.7775
4th,WR,RB,RB,QB,WR,RB,WR,RB,WR,1,2,4,2,1576.74578
9th,RB,RB,RB,TE,TE,QB,WR,WR,WR,1,2,6,0,1576.68758
12th,RB,RB,RB,QB,WR,WR,WR,WR,QB,0,1,6,2,1576.56054
1st,WR,RB,WR,QB,RB,RB,WR,RB,WR,1,1,5,2,1576.34404
4th,WR,RB,RB,RB,WR,QB,TE,RB,TE,1,1,7,0,1576.26118
1st,WR,RB,WR,RB,WR,QB,TE,RB,WR,1,3,4,1,1576.23508
1st,RB,RB,RB,QB,WR,QB,WR,WR,WR,0,1,6,2,1576.1981
1st,WR,RB,TE,WR,QB,QB,TE,QB,WR,0,4,5,0,1576.19138
1st,WR,RB,TE,WR,WR,QB,TE,RB,RB,1,4,4,0,1576.17722
6th,WR,RB,TE,QB,QB,RB,RB,TE,WR,0,3,6,0,1576.12926
4th,RB,RB,RB,RB,TE,QB,WR,WR,WR,1,1,6,1,1576.11608
6th,WR,RB,RB,WR,QB,QB,TE,QB,WR,0,3,5,1,1576.01872
12th,WR,RB,TE,RB,WR,QB,TE,RB,WR,1,4,4,0,1576.00532
9th,RB,WR,WR,TE,WR,WR,RB,QB,WR,1,4,3,1,1576
12th,WR,RB,RB,TE,QB,WR,WR,QB,TE,1,2,4,2,1576
4th,WR,RB,WR,RB,QB,TE,TE,WR,WR,0,4,5,0,1576
1st,RB,WR,RB,WR,WR,QB,TE,RB,WR,1,4,4,0,1576
12th,WR,WR,QB,RB,TE,WR,WR,RB,QB,1,3,4,1,1576
9th,WR,WR,TE,QB,WR,RB,QB,TE,RB,0,3,5,1,1576
9th,RB,WR,WR,TE,QB,WR,RB,WR,WR,1,4,3,1,1576
9th,WR,RB,RB,WR,QB,QB,TE,WR,TE,0,3,6,0,1576
4th,WR,RB,TE,QB,QB,QB,RB,WR,RB,0,3,5,1,1576
1st,WR,QB,RB,RB,TE,RB,WR,QB,WR,0,3,5,1,1576
1st,RB,WR,QB,TE,QB,RB,QB,WR,WR,0,4,4,1,1576
4th,RB,WR,WR,QB,RB,WR,TE,RB,WR,0,3,5,1,1576
12th,RB,WR,WR,WR,TE,QB,WR,WR,WR,1,4,3,1,1576
4th,WR,TE,WR,TE,WR,WR,QB,QB,RB,1,5,3,0,1576
12th,WR,WR,TE,WR,TE,RB,QB,RB,WR,2,3,4,0,1576
4th,WR,TE,WR,QB,RB,RB,QB,QB,RB,0,3,5,1,1576
6th,RB,RB,TE,QB,RB,TE,RB,RB,QB,0,0,9,0,1576
12th,RB,WR,WR,WR,QB,WR,WR,TE,QB,0,6,2,1,1576
1st,RB,TE,WR,RB,WR,QB,TE,QB,RB,1,1,5,2,1576
4th,RB,RB,WR,WR,WR,WR,TE,QB,TE,1,3,5,0,1576
12th,WR,WR,WR,WR,WR,RB,RB,RB,RB,3,2,1,3,1576
6th,WR,WR,RB,QB,WR,RB,RB,WR,RB,1,1,4,3,1576
12th,WR,WR,WR,QB,WR,WR,QB,QB,WR,0,5,2,2,1576
1st,WR,WR,WR,RB,RB,TE,WR,WR,QB,1,3,3,2,1576
1st,WR,WR,WR,TE,WR,WR,WR,QB,QB,1,4,4,0,1576
9th,RB,WR,WR,TE,WR,RB,WR,QB,WR,1,4,3,1,1576
1st,RB,RB,WR,WR,WR,TE,QB,RB,WR,1,2,4,2,1576
12th,WR,RB,WR,WR,QB,QB,TE,QB,TE,0,5,3,1,1576
1st,WR,RB,WR,WR,QB,TE,WR,QB,WR,0,4,3,2,1576
4th,WR,RB,TE,QB,WR,TE,WR,QB,WR,1,5,2,1,1576
1st,WR,RB,QB,RB,WR,WR,QB,RB,WR,0,2,5,2,1575.97582
4th,WR,RB,RB,RB,WR,WR,QB,RB,RB,1,0,5,3,1575.89672
1st,RB,RB,RB,WR,WR,WR,QB,TE,WR,1,1,6,1,1575.80504
1st,WR,RB,WR,QB,TE,QB,TE,TE,RB,0,3,6,0,1575.7676
4th,RB,RB,RB,WR,WR,TE,QB,TE,QB,0,2,7,0,1575.75648
1st,WR,RB,TE,WR,RB,WR,QB,RB,TE,1,3,5,0,1575.7544
1st,WR,RB,QB,WR,RB,TE,RB,QB,TE,0,2,7,0,1575.7184
12th,WR,RB,RB,TE,WR,QB,TE,RB,RB,1,2,6,0,1575.69584
12th,WR,RB,TE,RB,QB,TE,RB,QB,RB,0,4,5,0,1575.6595
9th,RB,RB,RB,WR,WR,WR,TE,QB,WR,1,2,5,1,1575.6119
9th,RB,RB,RB,QB,QB,WR,WR,TE,WR,0,1,6,2,1575.6079
6th,RB,RB,RB,RB,QB,QB,WR,WR,TE,0,0,8,1,1575.58776
4th,RB,RB,RB,WR,WR,WR,QB,WR,QB,0,2,4,3,1575.57648
4th,WR,RB,TE,WR,RB,WR,QB,RB,TE,1,2,6,0,1575.565
4th,WR,RB,RB,RB,QB,RB,WR,QB,TE,0,1,7,1,1575.53942
6th,RB,RB,RB,WR,WR,QB,WR,TE,TE,1,1,7,0,1575.52204
6th,WR,RB,WR,WR,RB,QB,TE,QB,WR,0,3,5,1,1575.49736
1st,RB,RB,RB,WR,TE,RB,WR,WR,QB,2,2,4,1,1575.44108
6th,WR,RB,QB,RB,WR,WR,QB,RB,WR,0,2,5,2,1575.41054
1st,WR,RB,TE,WR,RB,RB,WR,QB,TE,1,2,6,0,1575.39586
12th,RB,RB,RB,RB,TE,QB,TE,WR,WR,1,1,7,0,1575.3711
9th,WR,RB,RB,QB,RB,RB,WR,QB,TE,0,1,7,1,1575.31396
9th,RB,RB,RB,WR,QB,RB,WR,WR,TE,1,2,5,1,1575.2989
6th,RB,RB,RB,WR,WR,WR,TE,TE,WR,2,1,6,0,1575.26934
6th,WR,RB,WR,TE,QB,QB,TE,QB,WR,0,5,4,0,1575.24072
4th,RB,RB,RB,WR,QB,RB,WR,QB,TE,0,1,7,1,1575.22948
12th,WR,RB,QB,RB,RB,TE,RB,RB,WR,1,1,6,1,1575.21372
6th,RB,RB,RB,WR,QB,RB,WR,WR,TE,1,1,6,1,1575.17876
4th,WR,RB,QB,WR,RB,TE,RB,QB,TE,0,2,7,0,1575.17164
