Pick,Round 1,Round 2,Round 3,Round 4,Round 5,Round 6,Round 7,Round 8,Round 9,QBs in Final 9,RBs in Final 9,WRs in Final 9,TEs in Final 9,Average Points
1st,RB,WR,WR,WR,WR,WR,TE,QB,WR,1,5,2,1,1603
9th,RB,RB,WR,QB,WR,RB,WR,WR,RB,1,1,4,3,1603
4th,RB,RB,WR,WR,QB,TE,TE,RB,WR,0,3,6,0,1603
4th,RB,WR,WR,QB,WR,WR,TE,WR,QB,0,6,2,1,1603
4th,WR,RB,RB,WR,QB,WR,WR,TE,QB,0,3,5,1,1603
6th,RB,WR,WR,QB,WR,QB,WR,TE,WR,0,6,2,1,1603
1st,WR,WR,WR,WR,WR,RB,QB,QB,TE,0,4,4,1,1603
1st,RB,WR,WR,TE,QB,WR,WR,RB,RB,2,3,3,1,1603
6th,RB,RB,RB,TE,QB,WR,WR,QB,WR,0,1,7,1,1602.9631
9th,RB,RB,RB,QB,WR,QB,WR,WR,WR,0,1,6,2,1602.9213
6th,WR,QB,WR,RB,TE,WR,QB,RB,RB,0,4,4,1,1602.91956
12th,RB,RB,RB,WR,WR,WR,WR,QB,TE,1,2,5,1,1602.65614
6th,WR,WR,RB,QB,QB,TE,RB,WR,RB,0,3,5,1,1602.62364
1st,WR,RB,TE,QB,WR,WR,QB,RB,RB,0,4,4,1,1602.61578
12th,WR,WR,RB,RB,TE,WR,RB,QB,WR,1,3,4,1,1602.5571
12th,WR,RB,TE,QB,WR,WR,QB,RB,RB,0,4,4,1,1602.51528
12th,WR,RB,TE,WR,WR,WR,QB,RB,RB,1,3,4,1,1602.4473
12th,RB,RB,RB,WR,WR,QB,TE,QB,WR,0,1,7,1,1602.26468
12th,WR,RB,RB,TE,QB,TE,RB,QB,TE,0,2,7,0,1602.24386
1st,WR,RB,WR,QB,RB,QB,TE,RB,TE,0,2,7,0,1602.2045
9th,RB,RB,RB,WR,WR,QB,WR,QB,WR,0,1,5,3,1602.01684
12th,WR,WR,TE,WR,TE,WR,RB,QB,WR,2,5,2,0,1602
9th,RB,WR,WR,QB,TE,WR,RB,WR,WR,1,4,3,1,1602
9th,RB,WR,TE,TE,QB,QB,WR,WR,WR,0,4,5,0,1602
12th,WR,WR,WR,WR,WR,RB,QB,QB,TE,0,7,1,1,1602
4th,WR,RB,WR,WR,QB,QB,TE,TE,RB,0,4,4,1,1602
4th,RB,RB,WR,WR,WR,TE,QB,WR,QB,0,3,4,2,1602
4th,WR,TE,WR,QB,WR,QB,RB,WR,TE,0,5,4,0,1602
6th,WR,WR,RB,RB,TE,TE,QB,QB,RB,0,4,5,0,1602
1st,WR,WR,TE,QB,TE,RB,QB,WR,RB,0,5,4,0,1602
1st,RB,RB,TE,WR,TE,WR,RB,QB,QB,0,4,4,1,1602
12th,WR,RB,RB,RB,TE,WR,WR,QB,QB,1,3,5,0,1602
4th,RB,WR,WR,QB,WR,QB,WR,RB,RB,0,4,3,2,1602
1st,RB,WR,WR,RB,WR,QB,WR,QB,WR,0,2,5,2,1602
1st,RB,TE,WR,QB,WR,WR,TE,QB,QB,0,4,5,0,1602
12th,WR,RB,RB,RB,QB,QB,TE,TE,RB,0,0,9,0,1602
6th,WR,WR,WR,RB,TE,RB,QB,RB,QB,0,3,5,1,1602
1st,RB,WR,WR,WR,TE,WR,RB,QB,WR,1,4,3,1,1602
9th,RB,RB,RB,QB,WR,WR,WR,WR,QB,0,1,6,2,1601.92952
12th,WR,RB,RB,QB,RB,WR,QB,QB,WR,0,2,5,2,1601.88284
1st,WR,RB,TE,QB,WR,WR,QB,RB,RB,0,3,5,1,1601.8712
6th,WR,RB,WR,WR,QB,WR,QB,TE,RB,0,4,4,1,1601.86768
6th,RB,RB,RB,TE,WR,QB,QB,QB,WR,0,1,7,1,1601.8166
12th,RB,RB,RB,QB,QB,WR,WR,TE,WR,0,1,6,2,1601.80218
12th,WR,RB,TE,WR,WR,WR,QB,RB,WR,1,3,4,1,1601.79026
1st,WR,WR,TE,WR,RB,QB,QB,RB,WR,0,3,5,1,1601.5914
1st,RB,RB,RB,TE,WR,QB,WR,WR,QB,0,1,7,1,1601.43168
6th,RB,RB,RB,QB,TE,WR,TE,WR,WR,1,2,6,0,1601.4016
1st,WR,WR,WR,WR,WR,RB,RB,QB,TE,1,3,4,1,1601.30562
6th,RB,RB,RB,WR,QB,RB,QB,WR,WR,0,1,6,2,1601.29134
1st,RB,RB,RB,WR,WR,QB,TE,QB,WR,0,1,7,1,1601.18148
6th,WR,RB,TE,RB,WR,WR,QB,QB,WR,0,4,4,1,1601.10042
1st,RB,RB,RB,WR,WR,WR,WR,TE,QB,1,2,5,1,1601.08544
1st,RB,WR,WR,WR,TE,WR,TE,QB,TE,1,4,4,0,1601
12th,RB,RB,RB,RB,WR,QB,WR,QB,WR,0,0,6,3,1601
12th,WR,RB,WR,WR,QB,RB,TE,QB,WR,0,4,3,2,1601
1st,RB,WR,TE,TE,WR,QB,WR,QB,WR,0,6,3,0,1601
12th,RB,RB,RB,WR,WR,WR,WR,QB,TE,1,2,4,2,1601
9th,RB,WR,WR,QB,WR,WR,TE,WR,QB,0,6,2,1,1601
1st,RB,WR,WR,QB,WR,TE,WR,RB,QB,0,3,4,2,1601
12th,RB,WR,RB,RB,WR,WR,QB,QB,RB,0,2,5,2,1601
6th,WR,WR,RB,RB,RB,QB,QB,WR,WR,0,2,4,3,1601
4th,WR,RB,RB,WR,QB,TE,QB,WR,TE,1,3,5,0,1601
1st,RB,WR,WR,TE,WR,RB,WR,QB,WR,1,4,3,1,1601
1st,RB,RB,RB,TE,WR,WR,TE,QB,QB,0,0,9,0,1601
4th,RB,RB,WR,WR,QB,WR,WR,TE,TE,2,2,5,0,1601
1st,WR,WR,RB,TE,WR,RB,RB,QB,QB,1,5,2,1,1601
1st,RB,WR,WR,WR,RB,QB,RB,TE,TE,1,3,5,0,1601
1st,WR,TE,WR,WR,WR,QB,RB,RB,RB,1,3,4,1,1601
12th,RB,RB,WR,WR,QB,WR,QB,TE,QB,0,3,5,1,1601
1st,WR,WR,WR,WR,TE,QB,RB,RB,WR,1,3,4,1,1600.96604
12th,WR,RB,TE,WR,RB,WR,QB,TE,RB,1,2,6,0,1600.90038
1st,WR,QB,WR,WR,TE,RB,RB,RB,QB,0,4,4,1,1600.8044
12th,WR,RB,WR,TE,QB,WR,QB,TE,RB,0,3,6,0,1600.786
9th,WR,RB,TE,QB,WR,RB,WR,QB,TE,0,3,6,0,1600.75946
6th,WR,WR,WR,WR,WR,RB,TE,QB,QB,0,6,2,1,1600.74604
4th,WR,RB,RB,QB,RB,TE,RB,QB,RB,0,1,7,1,1600.73252
4th,RB,RB,RB,QB,QB,WR,WR,TE,WR,0,1,6,2,1600.57046
12th,WR,RB,TE,WR,QB,RB,RB,QB,TE,0,2,7,0,1600.54606
4th,WR,RB,TE,QB,WR,QB,TE,RB,WR,0,4,5,0,1600.5076
1st,WR,RB,RB,QB,RB,QB,TE,RB,TE,0,1,8,0,1600.46492
12th,WR,RB,TE,WR,RB,WR,QB,RB,TE,1,2,6,0,1600.44646
1st,WR,RB,TE,WR,WR,QB,TE,RB,RB,1,3,5,0,1600.43262
1st,WR,RB,WR,WR,WR,QB,TE,RB,RB,1,2,5,1,1600.4251
1st,WR,RB,RB,TE,QB,WR,QB,TE,RB,0,2,7,0,1600.33624
1st,WR,RB,WR,QB,TE,RB,WR,QB,TE,0,3,6,0,1600.21778
6th,WR,WR,RB,TE,QB,QB,RB,WR,RB,0,3,4,2,1600.18624
1st,RB,RB,RB,TE,QB,WR,WR,QB,WR,0,1,7,1,1600.183
12th,WR,RB,WR,TE,QB,QB,TE,QB,WR,0,5,4,0,1600.17276
1st,RB,RB,RB,WR,QB,RB,WR,QB,TE,0,1,7,1,1600.02974
6th,RB,WR,WR,WR,QB,TE,RB,WR,WR,1,4,3,1,1600
9th,RB,WR,WR,WR,WR,QB,TE,TE,QB,0,6,3,0,1600
1st,RB,RB,RB,RB,RB,QB,QB,TE,TE,0,0,9,0,1600
9th,RB,WR,RB,QB,TE,QB,WR,WR,RB,0,2,5,2,1600
6th,RB,WR,WR,TE,QB,RB,WR,WR,WR,1,4,3,1,1600
6th,RB,RB,RB,RB,TE,QB,TE,QB,WR,0,0,9,0,1600
6th,RB,RB,WR,QB,TE,QB,TE,WR,WR,0,2,7,0,1600
1st,WR,WR,RB,WR,WR,RB,WR,QB,QB,0,4,4,1,1600
4th,RB,WR,WR,WR,QB,TE,QB,TE,WR,0,6,3,0,1600
1st,RB,RB,RB,WR,WR,QB,QB,WR,TE,0,2,6,1,1600
1st,RB,WR,RB,WR,TE,WR,RB,TE,QB,1,2,4,2,1600
1st,WR,RB,WR,QB,WR,RB,RB,QB,TE,0,5,4,0,1600
12th,RB,RB,RB,RB,TE,QB,TE,QB,WR,0,0,9,0,1600
12th,RB,WR,WR,WR,QB,WR,TE,QB,TE,0,6,3,0,1600
1st,RB,WR,RB,WR,TE,QB,QB,WR,TE,0,4,4,1,1600
4th,RB,WR,RB,QB,RB,WR,QB,WR,TE,0,2,5,2,1600
6th,WR,RB,WR,QB,TE,WR,QB,QB,WR,0,4,4,1,1599.90958
1st,RB,RB,RB,WR,WR,TE,QB,TE,QB,0,2,7,0,1599.7946
6th,WR,RB,TE,TE,QB,WR,QB,WR,RB,0,3,6,0,1599.77898
4th,WR,RB,WR,QB,RB,QB,TE,RB,TE,0,2,7,0,1599.62802
4th,WR,RB,TE,QB,WR,WR,QB,RB,RB,0,4,4,1,1599.60022
12th,RB,RB,RB,QB,TE,WR,QB,WR,TE,0,2,7,0,1599.45342
1st,WR,RB,RB,WR,WR,QB,TE,RB,RB,1,2,5,1,1599.4411
12th,WR,RB,TE,QB,WR,RB,WR,RB,WR,1,3,4,1,1599.41038
1st,WR,RB,TE,WR,QB,WR,QB,TE,RB,0,4,5,0,1599.39798
1st,WR,WR,WR,QB,RB,TE,WR,RB,QB,0,4,4,1,1599.38166
1st,RB,RB,RB,WR,WR,WR,WR,TE,QB,1,1,6,1,1599.36716
12th,WR,RB,QB,WR,RB,WR,QB,TE,RB,0,2,6,1,1599.33038
6th,WR,WR,RB,TE,TE,WR,RB,QB,WR,1,3,5,0,1599.31272
4th,RB,RB,RB,WR,WR,QB,QB,TE,WR,0,1,7,1,1599.24084
4th,RB,RB,RB,QB,WR,QB,WR,WR,WR,0,1,6,2,1599.00306
1st,RB,RB,WR,WR,RB,TE,RB,QB,QB,0,3,5,1,1599
4th,RB,RB,RB,TE,QB,QB,WR,WR,WR,0,0,9,0,1599
12th,WR,RB,RB,RB,WR,WR,TE,QB,TE,1,2,6,0,1599
9th,RB,WR,WR,QB,WR,RB,WR,TE,QB,0,3,5,1,1599
1st,WR,RB,RB,WR,WR,QB,RB,QB,TE,0,3,4,2,1599
9th,RB,WR,QB,WR,WR,WR,WR,TE,RB,1,3,4,1,1599
12th,WR,RB,WR,WR,TE,WR,QB,RB,TE,2,4,3,0,1599
12th,WR,RB,RB,TE,WR,QB,QB,QB,RB,0,4,4,1,1599
1st,RB,RB,RB,RB,RB,WR,QB,QB,TE,0,0,8,1,1599
1st,RB,WR,TE,TE,QB,QB,RB,RB,RB,0,1,8,0,1599
9th,WR,WR,RB,QB,WR,RB,RB,WR,RB,1,1,4,3,1599
1st,RB,WR,WR,WR,TE,RB,QB,TE,RB,1,4,4,0,1599
9th,WR,RB,RB,WR,WR,QB,RB,QB,TE,0,3,4,2,1599
9th,RB,RB,QB,WR,WR,WR,RB,QB,TE,0,2,5,2,1599
1st,WR,WR,RB,RB,WR,QB,TE,QB,TE,0,4,4,1,1599
4th,RB,WR,WR,WR,QB,WR,TE,QB,RB,1,3,4,1,1599
12th,WR,RB,RB,QB,QB,RB,WR,TE,RB,0,3,5,1,1599
9th,WR,WR,TE,QB,WR,WR,RB,QB,RB,1,4,2,2,1599
6th,WR,WR,WR,RB,WR,QB,TE,RB,RB,1,4,3,1,1599
12th,WR,RB,QB,WR,WR,WR,RB,RB,WR,1,3,3,2,1599
1st,TE,WR,WR,WR,QB,QB,RB,RB,RB,0,3,6,0,1599
6th,WR,WR,WR,QB,WR,WR,TE,TE,QB,0,9,0,0,1599
1st,WR,WR,WR,WR,WR,RB,RB,RB,RB,3,2,2,2,1599
1st,RB,TE,RB,WR,WR,RB,TE,QB,QB,1,3,5,0,1599
12th,WR,WR,WR,WR,RB,QB,RB,QB,RB,0,3,3,3,1599
6th,WR,WR,WR,WR,RB,QB,RB,QB,RB,0,3,3,3,1599
1st,RB,WR,WR,WR,TE,RB,QB,RB,WR,1,3,4,1,1599
12th,RB,RB,RB,TE,TE,QB,QB,WR,WR,0,0,9,0,1599
4th,WR,WR,RB,QB,QB,TE,RB,WR,RB,0,3,5,1,1598.99278
4th,WR,RB,RB,WR,QB,TE,RB,QB,TE,0,3,6,0,1598.67412
4th,RB,RB,RB,WR,QB,RB,QB,TE,WR,0,1,7,1,1598.62406
4th,RB,RB,RB,WR,QB,RB,QB,TE,WR,0,2,6,1,1598.6006
1st,WR,WR,WR,RB,QB,WR,WR,RB,QB,0,4,2,3,1598.56992
12th,WR,RB,WR,QB,TE,RB,WR,QB,TE,0,3,6,0,1598.56436
6th,RB,RB,RB,WR,TE,RB,QB,WR,WR,1,2,5,1,1598.47124
6th,RB,RB,RB,QB,TE,WR,TE,WR,WR,1,1,7,0,1598.41438
9th,WR,WR,TE,QB,RB,QB,TE,WR,RB,0,4,5,0,1598.41372
12th,WR,RB,RB,WR,QB,QB,TE,QB,WR,0,3,5,1,1598.2109
1st,WR,RB,WR,WR,RB,TE,RB,QB,TE,1,2,6,0,1598.11526
1st,WR,RB,TE,TE,WR,QB,RB,RB,RB,1,2,6,0,1598.01316
6th,RB,WR,WR,WR,TE,RB,WR,QB,WR,1,4,3,1,1598
1st,RB,WR,QB,TE,RB,QB,WR,RB,TE,1,3,5,0,1598
1st,RB,WR,RB,QB,WR,RB,QB,WR,TE,0,4,3,2,1598
1st,RB,RB,WR,TE,WR,WR,WR,QB,WR,1,5,2,1,1598
1st,RB,WR,WR,TE,QB,RB,WR,TE,RB,1,5,3,0,1598
1st,RB,WR,WR,TE,WR,WR,WR,QB,RB,2,4,1,2,1598
1st,WR,WR,WR,RB,RB,RB,QB,QB,WR,0,4,3,2,1598
6th,WR,WR,RB,WR,QB,WR,RB,WR,RB,1,2,4,2,1598
1st,WR,WR,RB,WR,TE,WR,RB,TE,QB,2,2,5,0,1598
9th,RB,WR,RB,QB,WR,WR,TE,WR,QB,0,3,4,2,1598
12th,RB,RB,RB,WR,WR,WR,WR,QB,RB,2,2,3,2,1598
12th,RB,WR,WR,RB,TE,TE,QB,QB,WR,0,4,5,0,1598
1st,WR,WR,RB,RB,WR,WR,RB,QB,QB,0,5,3,1,1598
12th,RB,WR,WR,TE,QB,TE,WR,QB,WR,0,6,3,0,1598
1st,WR,WR,WR,TE,QB,RB,RB,RB,TE,2,4,3,0,1598
12th,WR,RB,RB,RB,RB,QB,QB,TE,TE,0,0,9,0,1598
6th,RB,RB,WR,WR,QB,QB,WR,WR,WR,0,3,3,3,1598
1st,RB,RB,RB,RB,RB,WR,QB,QB,TE,0,1,7,1,1598
12th,WR,RB,TE,QB,WR,TE,RB,RB,WR,1,3,5,0,1597.93052
4th,RB,RB,RB,QB,TE,WR,QB,WR,TE,0,2,7,0,1597.82686
1st,RB,RB,RB,RB,WR,QB,WR,TE,QB,0,0,8,1,1597.82308
6th,RB,RB,RB,WR,TE,RB,QB,QB,TE,0,1,8,0,1597.78184
12th,WR,RB,TE,WR,RB,QB,TE,QB,WR,0,4,5,0,1597.72944
6th,RB,RB,RB,WR,WR,WR,QB,TE,WR,1,1,6,1,1597.72198
1st,WR,RB,WR,QB,RB,TE,RB,QB,RB,0,2,6,1,1597.70488
1st,WR,WR,RB,QB,WR,QB,RB,RB,WR,0,2,5,2,1597.65246
12th,RB,RB,RB,WR,WR,TE,QB,TE,QB,0,2,7,0,1597.56166
4th,WR,RB,RB,QB,WR,QB,TE,RB,WR,0,3,5,1,1597.52676
12th,RB,RB,RB,WR,QB,RB,QB,TE,WR,0,1,7,1,1597.5154
9th,RB,RB,RB,TE,WR,QB,QB,WR,WR,0,2,6,1,1597.44164
9th,WR,RB,TE,QB,WR,QB,TE,RB,WR,0,5,4,0,1597.41466
4th,WR,RB,WR,QB,WR,QB,TE,RB,WR,0,3,5,1,1597.37686
1st,WR,RB,WR,TE,RB,RB,WR,QB,RB,1,2,5,1,1597.32642
12th,RB,RB,RB,WR,QB,RB,WR,QB,TE,0,1,7,1,1597.27212
1st,WR,RB,TE,QB,WR,RB,WR,QB,TE,0,3,6,0,1597.20334
1st,RB,RB,RB,WR,QB,RB,TE,WR,QB,0,1,7,1,1597.16118
6th,RB,RB,RB,WR,WR,WR,WR,QB,TE,1,2,5,1,1597.1433
1st,RB,RB,RB,RB,TE,WR,QB,QB,TE,0,1,8,0,1597.12686
4th,WR,RB,WR,TE,QB,WR,QB,TE,RB,0,3,6,0,1597.10862
12th,WR,RB,TE,RB,WR,WR,QB,RB,TE,1,2,6,0,1597.05036
9th,RB,RB,WR,QB,TE,QB,TE,WR,WR,0,2,7,0,1597
9th,WR,WR,WR,QB,WR,QB,RB,WR,TE,0,5,4,0,1597
1st,RB,WR,WR,QB,TE,QB,WR,RB,WR,1,4,3,1,1597
4th,RB,WR,RB,QB,TE,QB,WR,WR,WR,0,4,4,1,1597
1st,WR,WR,WR,QB,QB,RB,RB,RB,TE,1,4,3,1,1597
4th,WR,RB,TE,RB,QB,WR,QB,RB,WR,0,3,5,1,1597
12th,WR,RB,RB,QB,WR,RB,WR,QB,WR,0,4,3,2,1597
1st,WR,RB,RB,WR,TE,QB,TE,RB,QB,0,5,4,0,1597
6th,RB,RB,WR,WR,WR,WR,TE,QB,RB,1,2,4,2,1597
4th,RB,RB,WR,QB,WR,WR,RB,TE,TE,0,2,7,0,1597
12th,WR,RB,WR,WR,QB,WR,TE,QB,WR,0,5,4,0,1597
4th,RB,TE,WR,QB,WR,WR,RB,RB,WR,0,4,5,0,1597
4th,RB,WR,WR,RB,QB,TE,QB,WR,TE,0,3,4,2,1597
9th,RB,RB,WR,QB,WR,WR,RB,WR,RB,1,1,4,3,1597
1st,RB,RB,WR,WR,TE,QB,TE,RB,WR,0,3,6,0,1597
4th,RB,RB,WR,TE,QB,QB,RB,WR,TE,0,3,5,1,1597
12th,WR,RB,RB,QB,TE,WR,WR,QB,WR,2,4,2,1,1597
6th,RB,RB,WR,WR,WR,TE,QB,TE,QB,0,3,6,0,1597
1st,RB,WR,WR,TE,QB,RB,WR,WR,WR,1,4,3,1,1597
12th,WR,RB,TE,QB,RB,RB,WR,QB,TE,0,2,7,0,1596.97986
12th,WR,RB,TE,RB,QB,QB,WR,TE,RB,0,2,7,0,1596.95342
6th,RB,RB,RB,RB,WR,WR,QB,TE,WR,1,0,6,2,1596.85446
6th,TE,WR,RB,QB,QB,WR,RB,WR,WR,0,4,4,1,1596.80256
12th,RB,RB,RB,WR,WR,QB,QB,TE,WR,0,1,7,1,1596.7757
6th,RB,RB,RB,WR,WR,WR,QB,WR,QB,0,2,4,3,1596.75516
6th,RB,RB,RB,QB,WR,TE,QB,WR,WR,0,2,6,1,1596.64426
12th,WR,RB,RB,QB,WR,TE,RB,RB,TE,1,1,7,0,1596.64408
6th,WR,RB,WR,QB,TE,RB,WR,QB,TE,0,3,6,0,1596.64032
1st,RB,RB,RB,WR,WR,QB,QB,TE,WR,0,1,7,1,1596.56566
6th,WR,WR,TE,RB,WR,WR,QB,WR,RB,1,3,4,1,1596.37094
6th,WR,RB,TE,WR,TE,WR,QB,RB,RB,1,3,5,0,1596.33022
12th,WR,RB,TE,QB,WR,QB,TE,RB,WR,0,4,5,0,1596.30706
4th,WR,RB,RB,QB,RB,QB,TE,RB,TE,0,1,8,0,1596.29492
1st,WR,WR,WR,TE,RB,QB,RB,RB,WR,1,2,4,2,1596.26128
4th,RB,RB,RB,RB,QB,QB,WR,WR,TE,0,0,8,1,1596.12634
1st,WR,WR,WR,QB,TE,RB,RB,TE,QB,0,2,5,2,1596
9th,RB,WR,WR,WR,WR,QB,TE,QB,TE,0,6,3,0,1596
4th,RB,RB,WR,WR,WR,TE,QB,WR,QB,0,3,4,2,1596
4th,RB,RB,WR,QB,WR,QB,QB,TE,RB,0,3,5,1,1596
4th,WR,RB,WR,QB,RB,TE,RB,WR,RB,1,2,5,1,1596
1st,WR,WR,RB,TE,WR,TE,QB,QB,RB,1,5,3,0,1596
6th,WR,WR,WR,WR,WR,RB,QB,QB,TE,0,4,4,1,1596
1st,WR,WR,WR,RB,TE,WR,RB,RB,QB,2,4,3,0,1596
4th,RB,WR,TE,WR,QB,TE,RB,RB,RB,1,3,5,0,1596
1st,RB,WR,RB,TE,TE,TE,WR,QB,RB,1,3,5,0,1596
12th,RB,RB,WR,WR,QB,QB,WR,WR,WR,0,3,3,3,1596
9th,RB,WR,WR,QB,WR,TE,WR,WR,QB,0,6,2,1,1596
6th,RB,RB,RB,RB,RB,WR,QB,QB,TE,1,0,7,1,1596
9th,WR,WR,WR,RB,WR,QB,TE,QB,RB,0,5,3,1,1596
12th,WR,WR,WR,RB,TE,QB,QB,RB,RB,0,3,4,2,1596
1st,RB,WR,WR,WR,QB,RB,WR,WR,TE,1,4,3,1,1596
1st,RB,WR,TE,TE,QB,WR,WR,QB,WR,0,6,3,0,1596
1st,RB,WR,RB,TE,WR,RB,QB,TE,QB,2,2,4,1,1596
6th,RB,RB,WR,WR,WR,WR,TE,QB,TE,1,3,5,0,1596
12th,RB,RB,WR,QB,WR,RB,QB,TE,TE,0,3,6,0,1596
1st,WR,WR,WR,TE,QB,QB,WR,RB,TE,1,5,2,1,1596
1st,WR,WR,WR,WR,WR,RB,RB,RB,RB,3,2,1,3,1596
1st,RB,RB,WR,WR,WR,TE,QB,WR,QB,0,3,4,2,1596
6th,RB,WR,WR,WR,QB,TE,RB,RB,WR,1,3,4,1,1596
4th,RB,RB,WR,WR,QB,QB,TE,TE,WR,0,4,5,0,1596
6th,RB,WR,WR,WR,WR,QB,WR,WR,TE,1,5,2,1,1596
4th,RB,WR,WR,WR,RB,TE,QB,WR,RB,1,3,4,1,1596
6th,RB,WR,WR,QB,QB,WR,WR,TE,WR,0,6,2,1,1596
9th,WR,RB,WR,QB,WR,QB,TE,RB,WR,0,3,5,1,1595.99424
1st,WR,WR,RB,TE,QB,QB,RB,WR,RB,0,3,4,2,1595.93326
12th,WR,WR,RB,RB,TE,WR,WR,QB,WR,1,2,5,1,1595.92094
12th,RB,RB,RB,WR,WR,WR,WR,QB,TE,1,1,6,1,1595.90572
12th,WR,RB,TE,RB,WR,WR,QB,RB,RB,1,3,4,1,1595.86662
1st,WR,WR,WR,QB,WR,RB,RB,RB,WR,1,3,3,2,1595.78026
4th,RB,RB,RB,QB,WR,TE,WR,WR,WR,1,1,6,1,1595.68454
6th,WR,WR,WR,QB,TE,RB,RB,WR,WR,1,4,3,1,1595.66906
12th,WR,RB,WR,WR,RB,WR,QB,RB,TE,1,3,4,1,1595.66002
1st,WR,WR,RB,RB,WR,QB,RB,TE,RB,1,2,5,1,1595.58044
1st,WR,RB,QB,WR,RB,WR,QB,TE,RB,0,2,6,1,1595.54016
4th,RB,RB,RB,TE,QB,WR,WR,QB,WR,0,1,7,1,1595.52628
6th,WR,WR,RB,TE,QB,WR,RB,WR,RB,1,2,5,1,1595.5204
4th,RB,RB,RB,QB,TE,WR,WR,WR,TE,1,2,6,0,1595.4517
1st,RB,RB,RB,WR,WR,WR,TE,QB,WR,1,1,6,1,1595.27512
1st,WR,RB,RB,QB,WR,WR,QB,RB,RB,0,1,5,3,1595.23368
1st,WR,RB,RB,WR,TE,WR,QB,TE,RB,1,3,5,0,1595.2041
4th,RB,RB,RB,QB,WR,QB,TE,WR,WR,0,2,6,1,1595.15748
1st,WR,WR,TE,WR,QB,RB,RB,WR,QB,0,3,5,1,1595.049
9th,RB,WR,WR,QB,WR,TE,RB,WR,WR,1,4,3,1,1595
12th,RB,WR,WR,RB,WR,QB,WR,QB,WR,0,2,5,2,1595
1st,RB,RB,WR,QB,WR,WR,RB,TE,TE,0,2,7,0,1595
1st,WR,RB,WR,TE,TE,QB,RB,QB,TE,1,3,5,0,1595
6th,RB,WR,WR,QB,TE,RB,WR,WR,WR,1,4,3,1,1595
1st,RB,WR,WR,QB,TE,WR,RB,WR,WR,1,4,3,1,1595
6th,RB,WR,WR,TE,QB,TE,WR,QB,WR,0,6,3,0,1595
6th,RB,RB,WR,WR,QB,QB,TE,TE,WR,0,4,5,0,1595
1st,WR,TE,WR,QB,QB,QB,RB,RB,RB,0,3,5,1,1595
1st,RB,WR,WR,WR,WR,QB,WR,WR,TE,1,5,2,1,1595
1st,WR,WR,WR,WR,WR,RB,WR,RB,QB,2,5,1,1,1595
6th,RB,WR,WR,QB,WR,RB,WR,WR,TE,1,4,3,1,1595
4th,RB,WR,WR,QB,RB,WR,QB,WR,TE,1,4,4,0,1595
12th,WR,WR,WR,WR,WR,RB,QB,QB,TE,0,6,2,1,1595
4th,RB,RB,WR,WR,WR,QB,RB,TE,WR,2,2,3,2,1595
6th,RB,WR,QB,QB,TE,TE,WR,WR,WR,0,6,3,0,1595
12th,WR,RB,QB,RB,TE,WR,QB,WR,WR,0,4,4,1,1595
1st,TE,WR,WR,WR,QB,RB,RB,RB,QB,0,3,6,0,1595
9th,RB,WR,WR,RB,WR,QB,WR,QB,WR,0,2,5,2,1595
4th,RB,RB,TE,QB,RB,TE,RB,RB,QB,0,0,9,0,1595
12th,RB,RB,WR,WR,WR,TE,QB,TE,QB,0,3,6,0,1595
1st,WR,QB,WR,TE,RB,QB,QB,RB,RB,0,4,5,0,1595
4th,WR,WR,WR,WR,QB,TE,QB,WR,TE,0,9,0,0,1595
4th,WR,RB,TE,QB,RB,WR,QB,QB,WR,0,3,5,1,1594.87692
1st,RB,RB,RB,WR,WR,QB,WR,QB,WR,0,1,5,3,1594.7828
4th,WR,RB,WR,RB,QB,QB,TE,TE,RB,0,2,6,1,1594.76434
4th,RB,RB,RB,WR,WR,QB,WR,TE,QB,0,1,7,1,1594.75284
9th,WR,RB,TE,QB,WR,QB,TE,RB,WR,0,4,5,0,1594.7168
1st,WR,RB,WR,WR,RB,WR,QB,RB,TE,1,3,4,1,1594.71596
6th,RB,RB,RB,WR,WR,QB,TE,WR,WR,1,2,5,1,1594.6489
4th,RB,RB,RB,QB,TE,WR,TE,WR,WR,1,2,6,0,1594.64468
12th,WR,RB,WR,QB,RB,TE,RB,QB,RB,0,2,6,1,1594.60408
1st,RB,RB,RB,QB,WR,WR,WR,WR,QB,0,1,6,2,1594.57638
6th,RB,RB,RB,TE,QB,WR,WR,WR,WR,1,2,5,1,1594.50342
12th,WR,RB,TE,QB,QB,RB,RB,TE,WR,0,3,6,0,1594.49416
1st,WR,RB,TE,QB,RB,QB,RB,RB,TE,0,2,7,0,1594.44248
4th,WR,RB,TE,QB,WR,WR,QB,RB,RB,0,3,5,1,1594.41594
6th,WR,WR,RB,QB,QB,WR,WR,WR,RB,0,3,4,2,1594.40046
1st,TE,WR,WR,TE,QB,QB,RB,WR,RB,0,4,5,0,1594.39782
12th,RB,RB,RB,WR,WR,QB,QB,WR,WR,0,1,5,3,1594.34908
4th,WR,RB,TE,WR,WR,WR,QB,RB,RB,1,3,4,1,1594.3348
1st,WR,RB,TE,WR,WR,QB,WR,RB,RB,1,2,5,1,1594.32032
4th,RB,RB,RB,QB,WR,WR,TE,WR,WR,1,2,4,2,1594.25846
12th,RB,RB,RB,RB,QB,TE,QB,TE,WR,0,0,8,1,1594.17912
6th,RB,RB,RB,QB,QB,WR,TE,WR,WR,0,2,5,2,1594.17806
