Pick,Round 1,Round 2,Round 3,Round 4,Round 5,Round 6,Round 7,Round 8,Round 9,QBs in Final 9,RBs in Final 9,WRs in Final 9,TEs in Final 9,Average Points
12th,RB,WR,WR,QB,WR,WR,RB,WR,TE,1,4,3,1,1563
9th,RB,RB,TE,QB,QB,RB,WR,WR,QB,0,4,5,0,1563
9th,WR,WR,WR,WR,WR,WR,WR,TE,TE,3,6,0,0,1563
4th,TE,RB,WR,WR,RB,QB,WR,RB,WR,1,2,5,1,1563
12th,RB,QB,WR,TE,WR,RB,QB,RB,TE,0,2,7,0,1563
12th,RB,WR,RB,QB,WR,RB,QB,WR,TE,0,4,3,2,1563
6th,RB,WR,RB,WR,QB,RB,WR,TE,WR,0,2,5,2,1563
1st,RB,WR,WR,RB,RB,QB,WR,TE,RB,0,5,4,0,1563
9th,RB,WR,RB,QB,RB,WR,WR,RB,WR,0,3,4,2,1563
12th,RB,WR,WR,WR,QB,TE,RB,WR,WR,1,4,3,1,1563
9th,RB,WR,WR,TE,RB,QB,RB,RB,WR,0,2,5,2,1563
6th,TE,WR,WR,WR,QB,RB,RB,RB,QB,0,3,6,0,1563
9th,WR,WR,RB,WR,QB,WR,RB,WR,RB,1,2,4,2,1563
4th,RB,RB,RB,RB,RB,TE,TE,QB,QB,0,0,9,0,1563
9th,RB,RB,RB,TE,TE,QB,QB,WR,WR,0,0,9,0,1563
12th,WR,WR,WR,WR,QB,RB,TE,RB,RB,1,4,4,0,1562
6th,WR,TE,QB,RB,WR,RB,QB,WR,RB,1,4,4,0,1562
12th,RB,RB,RB,WR,WR,WR,WR,TE,QB,1,2,4,2,1562
1st,TE,RB,RB,WR,WR,WR,QB,RB,RB,2,2,5,0,1562
9th,RB,RB,QB,QB,WR,RB,TE,WR,RB,2,2,5,0,1562
12th,TE,WR,WR,RB,RB,QB,RB,QB,WR,1,4,4,0,1562
4th,WR,RB,TE,QB,RB,QB,RB,QB,WR,0,5,4,0,1562
9th,TE,RB,QB,RB,WR,RB,WR,WR,RB,1,3,4,1,1562
6th,TE,RB,RB,QB,QB,RB,RB,RB,TE,0,0,9,0,1562
4th,WR,RB,RB,QB,WR,QB,RB,WR,WR,2,1,5,1,1562
12th,RB,WR,QB,QB,RB,WR,WR,RB,RB,0,1,5,3,1562
12th,RB,WR,WR,TE,WR,WR,TE,QB,QB,0,6,3,0,1562
9th,RB,RB,WR,WR,RB,WR,WR,QB,QB,0,1,5,3,1562
4th,RB,WR,WR,TE,TE,QB,WR,WR,WR,1,4,2,2,1562
4th,RB,WR,WR,WR,WR,TE,QB,WR,WR,0,3,5,1,1562
9th,RB,WR,TE,WR,QB,TE,WR,WR,QB,0,6,3,0,1562
12th,WR,WR,TE,RB,WR,RB,QB,QB,TE,2,4,3,0,1562
12th,WR,RB,QB,TE,TE,TE,RB,RB,QB,0,3,5,1,1562
1st,WR,RB,RB,RB,QB,QB,WR,TE,WR,0,2,5,2,1562
12th,WR,TE,RB,TE,QB,WR,WR,RB,RB,2,2,5,0,1562
4th,WR,WR,RB,RB,WR,WR,QB,TE,RB,1,2,4,2,1562
12th,WR,RB,RB,RB,QB,RB,WR,QB,QB,0,4,4,1,1562
1st,WR,WR,WR,TE,TE,WR,WR,WR,WR,3,6,0,0,1562
1st,WR,TE,QB,RB,WR,RB,QB,WR,RB,1,4,4,0,1562
12th,RB,WR,QB,WR,RB,WR,RB,TE,WR,1,3,4,1,1562
12th,RB,QB,WR,WR,WR,WR,TE,TE,WR,1,5,3,0,1562
1st,RB,WR,QB,TE,WR,WR,TE,RB,TE,2,4,2,1,1562
9th,WR,RB,WR,WR,QB,WR,TE,QB,RB,0,5,2,2,1562
6th,RB,WR,RB,RB,WR,WR,WR,TE,QB,1,1,5,2,1562
9th,RB,RB,WR,RB,WR,WR,QB,RB,QB,1,1,5,2,1562
12th,WR,QB,TE,WR,WR,WR,RB,RB,QB,1,5,2,1,1561
4th,WR,WR,RB,WR,QB,WR,TE,WR,RB,0,3,4,2,1561
9th,WR,WR,WR,WR,WR,RB,RB,RB,RB,2,2,3,2,1561
9th,RB,WR,QB,TE,QB,RB,WR,WR,RB,2,2,5,0,1561
9th,WR,RB,RB,RB,QB,WR,WR,QB,WR,0,2,4,3,1561
12th,RB,WR,WR,TE,WR,QB,RB,WR,WR,1,4,3,1,1561
9th,RB,WR,WR,WR,RB,RB,RB,QB,TE,1,1,5,2,1561
9th,TE,WR,QB,RB,WR,RB,RB,WR,RB,1,3,5,0,1561
4th,WR,WR,RB,WR,RB,TE,QB,RB,QB,1,2,5,1,1561
12th,RB,RB,WR,WR,WR,WR,RB,WR,QB,1,2,3,3,1561
4th,RB,WR,RB,QB,WR,RB,TE,TE,WR,0,2,7,0,1561
9th,RB,RB,WR,TE,RB,QB,WR,WR,QB,1,3,5,0,1561
4th,RB,WR,TE,TE,QB,WR,WR,QB,WR,0,6,3,0,1561
4th,WR,RB,WR,RB,RB,QB,WR,QB,TE,1,3,4,1,1561
12th,TE,RB,RB,WR,QB,WR,WR,WR,QB,0,4,5,0,1561
12th,WR,RB,QB,WR,WR,TE,TE,RB,TE,0,5,4,0,1561
6th,RB,RB,TE,WR,WR,QB,WR,RB,WR,1,2,5,1,1561
12th,RB,WR,RB,RB,QB,WR,RB,QB,QB,0,4,3,2,1561
9th,WR,RB,TE,WR,TE,WR,QB,QB,WR,0,5,4,0,1561
12th,RB,WR,RB,QB,WR,WR,WR,RB,QB,0,2,4,3,1561
4th,RB,RB,QB,RB,WR,WR,RB,TE,WR,0,1,6,2,1561
4th,WR,RB,RB,WR,QB,RB,RB,TE,RB,1,2,4,2,1561
9th,TE,WR,WR,QB,WR,RB,QB,QB,WR,0,5,4,0,1561
4th,WR,WR,QB,QB,RB,RB,WR,TE,RB,0,3,5,1,1561
12th,RB,QB,RB,QB,WR,TE,WR,TE,WR,0,5,4,0,1560
9th,RB,QB,WR,WR,WR,WR,WR,QB,RB,0,2,5,2,1560
4th,WR,RB,RB,QB,QB,WR,TE,RB,WR,2,3,3,1,1560
4th,RB,WR,RB,QB,WR,RB,QB,WR,TE,0,4,3,2,1560
12th,RB,RB,WR,WR,WR,WR,RB,WR,RB,3,2,1,3,1560
9th,RB,WR,TE,WR,QB,RB,WR,TE,TE,1,3,4,1,1560
12th,TE,RB,WR,QB,TE,WR,WR,RB,RB,2,2,5,0,1560
9th,WR,WR,RB,QB,RB,TE,TE,QB,WR,0,3,5,1,1560
12th,RB,WR,TE,WR,QB,TE,WR,WR,QB,0,6,3,0,1560
9th,WR,RB,WR,QB,WR,TE,TE,TE,WR,2,5,2,0,1560
1st,RB,QB,TE,WR,WR,RB,WR,WR,RB,1,3,4,1,1560
1st,WR,RB,WR,RB,WR,TE,QB,RB,QB,2,1,4,2,1560
9th,RB,RB,WR,WR,TE,TE,TE,QB,QB,0,3,6,0,1560
9th,RB,WR,RB,QB,RB,QB,WR,TE,TE,0,3,4,2,1560
9th,WR,WR,QB,QB,TE,WR,TE,WR,RB,0,3,5,1,1560
4th,RB,RB,QB,TE,TE,WR,RB,RB,WR,1,3,5,0,1560
9th,WR,WR,QB,WR,RB,RB,TE,WR,RB,0,4,4,1,1560
4th,RB,RB,RB,WR,QB,RB,TE,WR,QB,0,2,5,2,1560
12th,WR,RB,QB,TE,TE,QB,WR,RB,TE,0,3,4,2,1560
4th,WR,TE,WR,WR,RB,QB,WR,QB,TE,0,5,4,0,1560
6th,WR,WR,QB,WR,QB,RB,RB,TE,RB,1,3,3,2,1560
9th,RB,WR,QB,TE,WR,TE,TE,WR,WR,0,5,4,0,1560
4th,WR,RB,WR,QB,TE,TE,WR,RB,RB,0,5,3,1,1560
6th,WR,WR,QB,RB,RB,WR,TE,WR,RB,1,4,2,2,1560
1st,RB,RB,RB,RB,RB,QB,QB,QB,WR,0,0,6,3,1560
12th,WR,WR,WR,WR,TE,TE,WR,WR,WR,3,6,0,0,1560
4th,WR,WR,WR,WR,WR,RB,QB,QB,TE,0,4,4,1,1560
1st,WR,QB,WR,TE,TE,RB,RB,WR,RB,2,3,3,1,1560
6th,WR,RB,RB,RB,QB,QB,WR,TE,WR,0,2,5,2,1559
12th,WR,WR,WR,WR,WR,WR,TE,RB,QB,1,5,1,2,1559
6th,WR,WR,QB,WR,RB,WR,WR,RB,WR,1,5,1,2,1559
12th,WR,WR,QB,RB,RB,WR,TE,WR,RB,1,4,2,2,1559
9th,WR,WR,QB,WR,RB,WR,WR,RB,WR,1,5,1,2,1559
9th,WR,RB,QB,WR,TE,RB,QB,WR,QB,0,4,4,1,1559
4th,RB,WR,QB,WR,WR,QB,WR,RB,WR,0,3,5,1,1559
1st,RB,WR,WR,RB,QB,TE,RB,QB,WR,2,2,4,1,1559
12th,QB,WR,RB,WR,WR,WR,WR,QB,RB,1,5,1,2,1559
4th,WR,WR,WR,WR,TE,WR,QB,WR,QB,0,5,3,1,1559
4th,WR,WR,WR,RB,TE,QB,WR,RB,RB,2,3,2,2,1559
9th,WR,WR,WR,QB,QB,WR,RB,QB,RB,0,2,5,2,1559
12th,RB,RB,RB,QB,WR,WR,WR,WR,WR,2,0,5,2,1559
4th,RB,WR,TE,WR,RB,QB,QB,TE,WR,0,2,5,2,1559
4th,WR,WR,RB,RB,WR,TE,QB,TE,QB,0,5,4,0,1559
4th,WR,RB,TE,QB,WR,WR,WR,RB,TE,2,2,3,2,1559
4th,RB,QB,WR,RB,WR,WR,WR,TE,WR,1,2,4,2,1559
9th,RB,RB,WR,WR,WR,WR,RB,WR,QB,1,2,3,3,1559
4th,RB,TE,WR,RB,QB,TE,RB,RB,TE,1,3,5,0,1559
4th,WR,WR,QB,QB,RB,TE,QB,RB,RB,0,4,4,1,1559
9th,RB,WR,RB,WR,QB,RB,WR,TE,WR,0,2,5,2,1559
1st,TE,WR,RB,QB,WR,WR,RB,RB,WR,1,4,4,0,1559
12th,WR,WR,RB,QB,WR,RB,RB,WR,RB,1,1,4,3,1559
9th,RB,WR,RB,WR,RB,WR,RB,WR,RB,3,0,3,3,1559
9th,WR,WR,WR,RB,QB,RB,RB,RB,WR,1,1,4,3,1559
9th,WR,RB,WR,QB,TE,TE,RB,WR,RB,1,3,4,1,1559
9th,RB,RB,WR,WR,WR,TE,QB,TE,QB,0,3,6,0,1559
12th,RB,RB,WR,TE,QB,WR,WR,WR,WR,2,2,3,2,1558
9th,RB,RB,RB,WR,WR,QB,QB,QB,TE,1,2,4,2,1558
9th,RB,RB,WR,WR,WR,TE,QB,WR,QB,0,3,4,2,1558
9th,RB,TE,RB,QB,WR,QB,WR,RB,TE,1,3,5,0,1558
12th,RB,RB,WR,TE,RB,WR,QB,RB,WR,2,0,5,2,1558
4th,WR,RB,RB,QB,WR,RB,WR,QB,WR,0,4,3,2,1558
12th,RB,WR,WR,QB,TE,RB,WR,WR,WR,1,4,3,1,1558
12th,RB,WR,RB,QB,QB,WR,RB,TE,WR,1,3,3,2,1558
9th,WR,RB,QB,WR,TE,WR,RB,WR,RB,1,4,4,0,1558
1st,WR,RB,RB,WR,QB,WR,RB,WR,TE,1,4,2,2,1558
1st,WR,RB,QB,WR,WR,TE,RB,TE,RB,0,3,6,0,1558
1st,RB,WR,WR,QB,TE,RB,RB,WR,TE,0,2,5,2,1558
9th,WR,WR,QB,TE,RB,RB,RB,TE,QB,0,4,4,1,1558
9th,WR,WR,RB,RB,RB,QB,QB,WR,WR,0,2,4,3,1558
1st,RB,RB,WR,TE,QB,RB,WR,RB,WR,1,4,3,1,1558
12th,WR,WR,TE,RB,RB,QB,QB,WR,RB,1,4,3,1,1558
1st,WR,WR,RB,WR,RB,RB,WR,TE,TE,2,3,4,0,1558
1st,RB,RB,RB,TE,QB,QB,WR,WR,WR,0,0,9,0,1558
12th,RB,RB,RB,WR,WR,WR,TE,TE,QB,1,3,5,0,1558
6th,WR,RB,WR,QB,TE,RB,WR,RB,RB,0,2,5,2,1558
4th,RB,WR,QB,RB,WR,WR,WR,WR,QB,1,4,2,2,1558
9th,RB,WR,QB,RB,RB,QB,WR,TE,RB,1,1,5,2,1558
9th,WR,RB,WR,WR,QB,QB,RB,RB,TE,0,2,5,2,1558
6th,TE,RB,RB,WR,QB,WR,WR,WR,QB,0,4,5,0,1558
1st,TE,RB,RB,WR,QB,WR,WR,WR,QB,0,4,5,0,1558
9th,WR,WR,WR,WR,TE,TE,WR,WR,WR,3,6,0,0,1557
4th,WR,WR,WR,TE,WR,QB,WR,QB,TE,0,9,0,0,1557
9th,RB,WR,RB,WR,WR,QB,QB,RB,QB,1,3,3,2,1557
12th,RB,RB,WR,QB,WR,RB,WR,WR,RB,1,1,4,3,1557
1st,RB,RB,WR,WR,QB,TE,TE,RB,WR,0,3,6,0,1557
4th,WR,TE,WR,WR,RB,QB,QB,RB,WR,1,2,5,1,1557
1st,RB,TE,RB,WR,RB,WR,WR,QB,WR,2,4,3,0,1557
9th,RB,WR,RB,TE,TE,QB,RB,WR,WR,0,4,5,0,1557
4th,RB,WR,RB,RB,TE,QB,RB,TE,WR,1,1,5,2,1557
9th,RB,RB,RB,QB,WR,QB,WR,TE,TE,2,2,5,0,1557
12th,RB,WR,WR,WR,WR,QB,WR,WR,TE,1,5,2,1,1557
12th,RB,WR,WR,QB,WR,TE,WR,WR,QB,0,6,2,1,1557
1st,WR,WR,RB,QB,WR,RB,WR,TE,TE,2,3,3,1,1557
12th,TE,RB,WR,WR,RB,QB,WR,RB,WR,1,2,5,1,1557
4th,RB,WR,RB,WR,WR,TE,WR,QB,RB,1,2,4,2,1557
4th,RB,WR,RB,TE,QB,WR,QB,QB,RB,1,4,4,0,1557
9th,RB,WR,WR,WR,TE,WR,TE,QB,TE,1,4,4,0,1557
4th,RB,RB,QB,QB,WR,QB,RB,TE,TE,0,3,5,1,1557
4th,WR,TE,WR,TE,RB,WR,QB,QB,WR,1,4,4,0,1556
12th,RB,WR,RB,WR,TE,TE,WR,RB,WR,2,2,5,0,1556
9th,WR,WR,RB,RB,RB,QB,QB,WR,RB,0,3,3,3,1556
12th,WR,WR,TE,WR,TE,QB,RB,QB,QB,0,5,2,2,1556
9th,WR,WR,WR,TE,TE,WR,WR,WR,WR,3,6,0,0,1556
12th,RB,TE,WR,TE,QB,WR,QB,WR,WR,0,6,3,0,1556
4th,RB,WR,RB,WR,QB,RB,WR,TE,WR,0,2,5,2,1556
4th,TE,RB,WR,QB,RB,RB,WR,TE,WR,2,2,5,0,1556
12th,WR,WR,WR,WR,WR,RB,RB,RB,RB,2,2,3,2,1556
12th,RB,RB,RB,WR,WR,QB,WR,WR,QB,0,0,6,3,1556
9th,RB,RB,RB,RB,RB,WR,QB,QB,TE,0,1,7,1,1556
4th,RB,QB,TE,WR,RB,WR,QB,RB,RB,0,4,5,0,1556
12th,WR,WR,WR,QB,WR,WR,TE,TE,QB,0,9,0,0,1556
6th,RB,RB,RB,RB,RB,TE,TE,QB,QB,0,0,9,0,1556
1st,WR,TE,WR,QB,RB,WR,QB,RB,TE,0,5,2,2,1556
4th,RB,WR,WR,WR,TE,WR,TE,QB,QB,0,6,3,0,1556
1st,WR,QB,WR,WR,RB,TE,QB,WR,TE,0,3,5,1,1556
4th,WR,RB,TE,RB,QB,RB,RB,RB,WR,1,2,5,1,1556
1st,TE,WR,WR,TE,TE,WR,QB,RB,QB,1,5,2,1,1556
9th,RB,WR,TE,WR,WR,WR,TE,WR,WR,2,4,1,2,1556
4th,TE,WR,WR,WR,TE,WR,QB,QB,WR,0,9,0,0,1555
9th,RB,WR,WR,TE,TE,QB,QB,WR,RB,2,2,5,0,1555
9th,WR,RB,QB,WR,WR,RB,TE,QB,WR,2,2,3,2,1555
9th,RB,TE,TE,QB,WR,WR,WR,WR,WR,2,3,4,0,1555
12th,RB,WR,WR,WR,QB,RB,WR,WR,TE,1,4,3,1,1555
4th,TE,WR,WR,RB,QB,TE,RB,RB,RB,1,4,4,0,1555
1st,RB,WR,QB,QB,TE,TE,WR,WR,WR,0,6,3,0,1555
12th,WR,QB,RB,WR,TE,WR,RB,QB,QB,1,4,4,0,1555
4th,TE,WR,RB,QB,WR,WR,RB,RB,WR,1,4,4,0,1555
6th,RB,RB,WR,RB,WR,QB,WR,RB,TE,1,2,4,2,1555
12th,WR,RB,WR,RB,QB,TE,TE,WR,WR,0,4,5,0,1555
1st,RB,RB,RB,WR,WR,QB,WR,WR,WR,1,0,5,3,1555
1st,RB,TE,WR,TE,WR,WR,WR,WR,RB,2,5,2,0,1555
4th,WR,RB,WR,WR,WR,TE,WR,QB,QB,2,4,3,0,1555
9th,RB,WR,WR,WR,RB,QB,WR,WR,WR,2,0,5,2,1555
4th,RB,WR,QB,QB,RB,WR,WR,RB,RB,0,1,5,3,1555
12th,WR,TE,QB,RB,WR,RB,QB,WR,RB,1,4,4,0,1555
1st,RB,RB,WR,RB,QB,WR,WR,TE,TE,1,2,4,2,1555
6th,WR,WR,WR,RB,RB,TE,TE,WR,WR,2,4,3,0,1555
9th,RB,WR,QB,RB,TE,WR,WR,WR,TE,0,4,5,0,1555
1st,WR,WR,WR,WR,TE,TE,WR,WR,WR,3,6,0,0,1555
9th,TE,WR,RB,RB,WR,RB,WR,QB,QB,1,2,5,1,1554
9th,RB,WR,TE,WR,QB,QB,WR,WR,TE,1,4,3,1,1554
4th,RB,WR,RB,WR,TE,QB,RB,QB,WR,1,5,3,0,1554
9th,RB,RB,RB,TE,TE,QB,WR,WR,WR,1,3,5,0,1554
12th,TE,RB,TE,WR,WR,TE,QB,QB,RB,0,3,5,1,1554
9th,WR,RB,QB,WR,WR,TE,RB,TE,RB,0,3,6,0,1554
12th,WR,RB,RB,WR,TE,RB,WR,WR,WR,2,2,3,2,1554
9th,RB,WR,TE,WR,RB,RB,WR,QB,QB,2,1,5,1,1554
12th,RB,RB,RB,RB,RB,QB,QB,QB,WR,0,0,6,3,1554
9th,TE,WR,RB,QB,WR,WR,RB,RB,WR,1,4,4,0,1554
9th,WR,RB,WR,WR,QB,TE,WR,QB,WR,0,4,3,2,1554
9th,RB,WR,RB,QB,QB,TE,WR,WR,WR,1,4,4,0,1554
4th,WR,WR,WR,RB,RB,QB,WR,RB,TE,0,4,4,1,1554
9th,WR,WR,WR,QB,RB,TE,RB,WR,RB,2,1,5,1,1554
12th,WR,WR,WR,WR,QB,TE,WR,RB,TE,2,4,1,2,1554
9th,RB,RB,RB,RB,RB,QB,QB,QB,WR,0,0,7,2,1554
1st,WR,RB,WR,RB,QB,WR,RB,WR,RB,0,2,3,4,1554
1st,RB,RB,WR,TE,QB,RB,RB,WR,QB,2,2,4,1,1554
12th,TE,WR,QB,RB,WR,QB,WR,QB,WR,0,4,5,0,1554
12th,WR,WR,WR,WR,WR,RB,RB,RB,RB,3,2,2,2,1554
12th,QB,RB,WR,WR,RB,TE,WR,QB,WR,1,3,4,1,1554
4th,QB,RB,WR,QB,WR,WR,TE,RB,RB,0,4,5,0,1554
1st,QB,WR,WR,TE,TE,QB,RB,QB,RB,1,4,4,0,1554
6th,RB,RB,QB,RB,WR,WR,RB,TE,WR,0,1,6,2,1554
9th,RB,WR,RB,QB,TE,TE,RB,QB,WR,0,5,4,0,1554
4th,RB,RB,WR,WR,TE,TE,TE,QB,QB,0,3,6,0,1553
9th,RB,RB,TE,QB,WR,RB,QB,TE,RB,1,3,5,0,1553
9th,WR,WR,TE,TE,WR,WR,WR,WR,WR,3,6,0,0,1553
6th,WR,WR,WR,RB,QB,RB,WR,WR,TE,0,3,4,2,1553
4th,WR,QB,WR,RB,RB,RB,RB,RB,WR,1,0,5,3,1553
12th,WR,RB,QB,WR,QB,QB,TE,WR,WR,0,5,2,2,1553
12th,WR,WR,WR,WR,WR,WR,TE,TE,WR,3,6,0,0,1553
9th,WR,WR,WR,WR,WR,RB,QB,RB,QB,0,4,2,3,1553
4th,RB,RB,QB,WR,WR,RB,QB,RB,WR,1,3,3,2,1553
4th,RB,RB,TE,WR,QB,TE,QB,WR,TE,1,5,3,0,1553
6th,RB,RB,RB,RB,RB,WR,WR,TE,TE,3,0,6,0,1553
12th,WR,RB,WR,RB,WR,QB,RB,WR,RB,0,2,4,3,1552
9th,WR,WR,WR,WR,WR,RB,RB,RB,RB,3,2,1,3,1552
1st,QB,WR,WR,TE,TE,RB,WR,RB,RB,0,4,5,0,1552
12th,WR,WR,RB,RB,RB,QB,QB,WR,RB,0,3,3,3,1552
4th,WR,WR,RB,QB,TE,TE,WR,TE,WR,1,3,4,1,1552
12th,RB,WR,WR,QB,WR,WR,TE,WR,QB,0,6,2,1,1552
4th,RB,TE,WR,RB,WR,WR,TE,WR,WR,2,4,3,0,1552
9th,RB,RB,WR,WR,WR,TE,QB,RB,WR,1,2,4,2,1552
9th,RB,QB,WR,TE,WR,RB,QB,RB,TE,0,2,7,0,1552
9th,WR,WR,WR,WR,QB,TE,QB,WR,TE,0,9,0,0,1552
9th,WR,WR,QB,RB,RB,WR,TE,WR,RB,1,4,2,2,1552
12th,RB,RB,WR,RB,QB,WR,TE,WR,RB,1,3,4,1,1552
12th,RB,TE,RB,RB,TE,WR,WR,QB,WR,1,1,5,2,1552
9th,RB,RB,RB,RB,RB,QB,QB,QB,TE,0,0,8,1,1552
4th,RB,WR,WR,TE,WR,WR,TE,QB,QB,0,6,3,0,1552
9th,RB,RB,RB,WR,QB,RB,QB,WR,WR,1,2,5,1,1552
12th,RB,WR,QB,RB,TE,WR,WR,WR,TE,0,4,5,0,1552
1st,WR,TE,RB,RB,WR,RB,QB,RB,QB,0,5,4,0,1552
4th,WR,WR,WR,WR,WR,RB,QB,QB,TE,0,3,5,1,1552
9th,WR,RB,TE,WR,WR,RB,QB,WR,RB,1,3,4,1,1552
1st,RB,RB,WR,TE,QB,WR,WR,WR,WR,2,2,3,2,1552
9th,RB,RB,RB,TE,WR,WR,TE,QB,QB,0,0,9,0,1552
12th,WR,WR,QB,WR,QB,RB,RB,TE,RB,1,3,3,2,1551
12th,RB,WR,WR,QB,WR,RB,WR,WR,TE,1,4,3,1,1551
9th,WR,WR,WR,WR,WR,RB,RB,RB,RB,2,2,2,3,1551
9th,WR,RB,WR,RB,QB,RB,TE,WR,WR,1,4,3,1,1551
4th,WR,WR,TE,RB,TE,QB,RB,RB,RB,2,2,5,0,1551
9th,WR,WR,RB,WR,TE,QB,QB,WR,QB,1,5,3,0,1551
9th,WR,WR,WR,QB,RB,WR,RB,RB,RB,0,2,4,3,1551
4th,RB,RB,RB,RB,RB,WR,WR,TE,TE,2,0,7,0,1551
4th,WR,WR,WR,WR,WR,RB,RB,RB,RB,3,2,1,3,1551
6th,WR,QB,WR,RB,RB,RB,RB,RB,WR,1,0,5,3,1551
9th,RB,WR,WR,WR,RB,RB,TE,QB,WR,0,4,4,1,1551
9th,WR,WR,TE,WR,TE,QB,QB,TE,QB,0,5,4,0,1551
4th,WR,WR,WR,QB,RB,WR,RB,RB,RB,0,2,4,3,1551
12th,WR,WR,QB,WR,QB,TE,RB,QB,TE,1,5,2,1,1551
4th,RB,RB,RB,RB,RB,TE,TE,QB,QB,0,0,9,0,1551
1st,WR,WR,QB,RB,RB,WR,TE,WR,RB,1,4,2,2,1550
1st,WR,WR,TE,WR,WR,QB,TE,WR,TE,2,5,2,0,1550
9th,WR,WR,WR,WR,WR,RB,QB,QB,TE,0,3,5,1,1550
4th,WR,WR,WR,RB,RB,TE,TE,WR,WR,2,4,3,0,1550
9th,WR,WR,RB,WR,QB,QB,QB,TE,RB,1,5,3,0,1550
4th,WR,QB,RB,QB,WR,TE,WR,RB,WR,0,2,5,2,1550
9th,WR,WR,WR,WR,WR,RB,RB,RB,RB,3,2,2,2,1550
4th,WR,RB,WR,QB,TE,RB,WR,RB,RB,0,2,5,2,1550
12th,RB,WR,WR,TE,QB,RB,WR,WR,WR,1,4,3,1,1550
12th,WR,QB,QB,RB,QB,WR,RB,TE,TE,0,4,4,1,1550
12th,RB,WR,WR,WR,QB,WR,RB,WR,TE,1,4,3,1,1550
9th,TE,WR,WR,QB,RB,QB,WR,RB,RB,0,5,4,0,1550
1st,WR,QB,RB,TE,QB,RB,QB,RB,WR,0,3,4,2,1550
1st,RB,RB,WR,TE,WR,WR,QB,TE,WR,0,2,5,2,1550
9th,WR,WR,QB,WR,TE,TE,WR,RB,RB,1,3,5,0,1550
4th,RB,WR,WR,RB,QB,RB,RB,TE,QB,1,4,4,0,1550
4th,RB,WR,QB,RB,TE,WR,WR,WR,TE,0,4,5,0,1550
12th,RB,QB,TE,WR,WR,RB,WR,WR,RB,1,3,4,1,1550
12th,WR,TE,RB,RB,QB,TE,WR,RB,QB,0,4,4,1,1550
12th,RB,WR,RB,QB,WR,WR,TE,WR,QB,0,3,4,2,1550
4th,WR,WR,RB,RB,RB,RB,QB,RB,TE,1,0,6,2,1550
9th,RB,WR,WR,QB,WR,TE,WR,TE,TE,1,3,3,2,1550
9th,RB,WR,RB,RB,WR,RB,WR,TE,WR,2,3,4,0,1550
4th,RB,WR,QB,WR,TE,QB,RB,TE,RB,0,4,4,1,1549
12th,WR,QB,WR,RB,RB,WR,TE,QB,QB,0,4,5,0,1549
6th,WR,RB,QB,WR,WR,TE,RB,TE,RB,0,3,6,0,1549
9th,WR,RB,RB,RB,RB,QB,QB,TE,TE,0,0,9,0,1549
9th,RB,RB,WR,WR,TE,QB,TE,RB,WR,0,3,6,0,1549
12th,RB,WR,WR,QB,WR,TE,RB,WR,WR,1,4,3,1,1549
12th,WR,WR,QB,RB,RB,WR,TE,WR,RB,1,4,2,2,1549
9th,WR,RB,TE,WR,QB,WR,QB,QB,WR,0,5,2,2,1549
9th,WR,RB,RB,RB,QB,QB,WR,TE,WR,0,2,5,2,1549
4th,WR,RB,RB,WR,QB,RB,TE,WR,RB,0,4,4,1,1549
12th,WR,TE,RB,RB,QB,TE,WR,QB,TE,0,5,3,1,1549
12th,TE,WR,WR,WR,QB,RB,RB,RB,QB,0,3,6,0,1549
12th,RB,RB,RB,RB,RB,WR,WR,TE,TE,2,0,7,0,1549
9th,RB,RB,RB,RB,RB,QB,QB,QB,WR,0,0,6,3,1549
12th,WR,TE,QB,RB,WR,WR,QB,TE,WR,1,4,2,2,1549
6th,WR,RB,RB,WR,QB,RB,TE,WR,RB,0,4,4,1,1549
12th,RB,WR,RB,QB,WR,RB,TE,TE,WR,0,2,7,0,1549
9th,TE,WR,RB,WR,QB,WR,WR,WR,RB,2,5,2,0,1549
9th,TE,WR,QB,RB,WR,WR,WR,RB,TE,1,3,5,0,1549
12th,RB,WR,RB,RB,WR,WR,WR,TE,QB,1,1,5,2,1549
1st,RB,WR,RB,TE,QB,TE,TE,QB,WR,2,2,5,0,1549
9th,RB,WR,RB,TE,RB,RB,WR,QB,WR,2,0,5,2,1548
12th,TE,WR,RB,RB,WR,RB,WR,QB,QB,1,2,5,1,1548
9th,WR,WR,WR,WR,WR,WR,TE,RB,QB,1,5,1,2,1548
4th,WR,RB,RB,WR,TE,TE,QB,TE,QB,1,3,4,1,1548
12th,WR,QB,WR,RB,RB,RB,RB,RB,WR,1,0,5,3,1548
1st,RB,WR,TE,TE,WR,QB,WR,RB,WR,2,1,4,2,1548
12th,WR,QB,WR,WR,RB,WR,RB,RB,RB,2,3,3,1,1548
4th,RB,WR,WR,RB,WR,WR,WR,QB,RB,1,2,3,3,1548
1st,WR,WR,QB,WR,RB,RB,TE,WR,RB,0,4,4,1,1548
1st,WR,RB,WR,RB,QB,RB,TE,WR,WR,1,4,3,1,1548
9th,RB,WR,WR,WR,TE,QB,RB,RB,RB,1,5,3,0,1548
12th,QB,WR,WR,RB,WR,RB,RB,RB,QB,1,1,5,2,1548
4th,RB,RB,RB,RB,RB,TE,TE,TE,WR,2,0,7,0,1548
12th,RB,RB,TE,TE,WR,TE,QB,WR,WR,1,3,5,0,1547
